polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,bookmaker:unibet,9,0.0953,35.0,77.78,0.6825
positive,bookmaker:betfair,8,0.0941,25.62,62.5,0.5309
positive,market:totals:over,42,0.0189,15.24,57.14,0.5525
positive,market:totals:under,102,0.0104,7.15,49.02,0.4798
positive,league:preferred,62,0.0037,8.34,56.45,0.5608
positive,odds:1.70-2.04,55,0.0008,8.16,58.18,0.5811
positive,league:other,68,0.0006,10.17,48.53,0.4847
positive,family:totals,144,0.0,8.72,51.39,0.5139
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,78,-0.0249,2.35,43.59,0.4608
negative,context:unknown,100,-0.0241,10.06,54.0,0.5641
negative,prob:55-60,11,-0.0208,-2.64,54.55,0.5662
