polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:40-45,8,0.2051,93.79,62.5,0.4199
positive,family:h2h,22,0.1014,-31.62,45.45,0.3531
positive,odds:1.70-2.04,15,0.0893,35.45,66.67,0.5774
positive,league:secondary,15,0.0831,30.48,46.67,0.3835
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,prob:25-30,17,0.0073,-59.04,29.41,0.2868
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,prob:50-55,8,-0.2777,-75.19,25.0,0.5277
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,30,-0.1707,-10.27,23.33,0.404
negative,odds:2.75-3.49,12,-0.142,-95.1,25.0,0.392
negative,family:dnb,27,-0.1413,-22.43,22.22,0.3635
negative,odds:2.05-2.74,14,-0.1375,-28.81,35.71,0.4946
negative,prob:35-40,17,-0.1351,-60.39,23.53,0.3704
negative,context:ensemble,56,-0.1236,-21.95,28.57,0.4093
negative,bookmaker:unibet,33,-0.1029,-33.32,30.3,0.4059
negative,prob:30-35,18,-0.1011,14.92,22.22,0.3233
negative,family:totals,18,-0.0957,-3.59,44.44,0.5401
negative,market:totals:under,14,-0.0821,-8.82,42.86,0.5106
negative,market:dnb:away,18,-0.0794,14.09,27.78,0.3571
