polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,14,0.7143,37.5,71.43,0.0
positive,context:unknown,14,0.7143,37.5,71.43,0.0
positive,prob:unknown,14,0.7143,37.5,71.43,0.0
positive,league:preferred,15,0.1903,29.43,66.67,0.4763
positive,odds:1.70-2.04,20,0.0597,29.9,60.0,0.5403
positive,market:totals:under,36,0.0368,24.13,50.0,0.4632
positive,family:totals,50,0.0243,21.54,50.0,0.4757
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,odds:2.05-2.74,25,-0.0909,-21.39,36.0,0.4509
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
negative,league:other,28,-0.0185,20.67,46.43,0.4828
negative,market:totals:over,14,-0.0005,11.64,50.0,0.5005
