polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:60-65,10,0.1774,57.3,80.0,0.6227
positive,league:other,15,0.0534,49.53,60.0,0.5466
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,prob:50-55,16,-0.2099,-33.25,31.25,0.5224
negative,prob:55-60,8,-0.1993,-8.88,37.5,0.5743
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,context:clubelo,25,-0.1055,-10.08,40.0,0.5055
negative,league:secondary,23,-0.1004,-14.43,39.13,0.4917
negative,bookmaker:bet365,39,-0.0887,-5.36,41.03,0.4989
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,odds:1.70-2.04,21,-0.0772,0.9,52.38,0.601
negative,family:totals,50,-0.0747,2.12,44.0,0.5147
negative,league:preferred,38,-0.0741,-7.16,42.11,0.4951
negative,bookmaker:betfair exchange,23,-0.0714,4.61,43.48,0.5062
negative,odds:2.05-2.74,45,-0.0614,-3.76,42.22,0.4836
negative,prob:45-50,17,-0.0595,-7.35,41.18,0.4713
negative,market:totals:under,48,-0.0556,6.38,45.83,0.5139
negative,bookmaker:unibet,9,-0.0311,12.89,44.44,0.4755
