polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,70,0.6286,17.74,62.86,0.0
positive,prob:unknown,70,0.6286,17.74,62.86,0.0
positive,context:unknown,72,0.1428,17.07,61.11,0.4684
positive,league:other,47,0.0963,27.89,57.45,0.4782
positive,odds:1.70-2.04,37,0.0792,10.83,62.16,0.5424
positive,market:totals:under,86,0.0777,12.99,54.65,0.4688
positive,family:totals,111,0.0642,14.21,54.05,0.4763
positive,league:preferred,53,0.0577,7.67,54.72,0.4895
positive,market:totals:over,25,0.0306,20.32,52.0,0.4894
positive,odds:2.05-2.74,66,0.0153,9.11,46.97,0.4544
negative,prob:50-55,10,-0.2154,-38.1,30.0,0.5154
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
