polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,74,0.6216,16.81,62.16,0.0
positive,prob:unknown,74,0.6216,16.81,62.16,0.0
positive,league:other,56,0.0899,24.34,57.14,0.4815
positive,market:totals:under,95,0.0523,11.32,52.63,0.474
positive,context:unknown,85,0.0458,15.06,57.65,0.5307
positive,odds:1.70-2.04,45,0.0429,11.63,60.0,0.5571
positive,family:totals,124,0.0356,12.58,52.42,0.4886
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
positive,market:totals:over,29,0.0049,18.99,51.72,0.5124
negative,bookmaker:bet365,8,-0.2623,-46.25,25.0,0.5123
negative,prob:50-55,11,-0.1529,-25.55,36.36,0.5166
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:55-60,9,-0.012,-3.22,55.56,0.5675
negative,odds:2.05-2.74,71,-0.0048,6.23,45.07,0.4555
