polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,8,0.2414,75.17,62.5,0.3836
positive,context:sstats_form,9,0.1488,49.67,77.78,0.629
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,bookmaker:unibet,18,0.0662,34.11,72.22,0.656
positive,market:totals:under,104,0.0175,7.69,50.0,0.4825
positive,league:other,73,0.0172,11.57,50.68,0.4897
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,market:totals:over,52,0.0105,15.67,57.69,0.5664
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,prob:35-40,8,-0.2631,-62.0,12.5,0.3881
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:45-50,14,-0.0462,-1.43,42.86,0.4748
negative,odds:2.05-2.74,83,-0.0327,2.88,44.58,0.4785
negative,league:preferred,69,-0.0191,8.43,56.52,0.5843
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
negative,family:totals,156,-0.001,9.36,52.56,0.5267
