polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,72,0.6389,18.67,63.89,0.0
positive,prob:unknown,72,0.6389,18.67,63.89,0.0
positive,league:other,50,0.1184,29.89,60.0,0.4816
positive,market:totals:under,90,0.0695,13.45,54.44,0.4749
positive,family:totals,118,0.0447,14.17,53.39,0.4892
positive,context:unknown,79,0.0361,16.92,59.49,0.5589
positive,odds:1.70-2.04,44,0.0321,11.06,59.09,0.5589
positive,odds:2.05-2.74,66,0.0153,9.11,46.97,0.4544
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
negative,prob:50-55,10,-0.2154,-38.1,30.0,0.5154
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:55-60,9,-0.012,-3.22,55.56,0.5675
negative,market:totals:over,28,-0.0115,17.79,50.0,0.5115
