polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,70,0.6286,17.74,62.86,0.0
positive,prob:unknown,70,0.6286,17.74,62.86,0.0
positive,context:unknown,72,0.1428,17.07,61.11,0.4684
positive,league:other,47,0.0963,27.89,57.45,0.4782
positive,market:totals:under,84,0.0844,13.11,54.76,0.4632
positive,league:preferred,51,0.0727,7.79,54.9,0.4763
positive,odds:1.70-2.04,36,0.0709,10.28,61.11,0.5403
positive,family:totals,109,0.068,14.31,54.13,0.4733
positive,market:totals:over,25,0.0306,20.32,52.0,0.4894
positive,odds:2.05-2.74,65,0.0247,9.6,47.69,0.4523
negative,prob:50-55,9,-0.183,-31.22,33.33,0.5163
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,37,-0.0682,-11.95,40.54,0.4736
