polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:secondary,9,0.2963,132.3,66.67,0.3704
positive,family:h2h,18,0.2054,3.31,55.56,0.3502
positive,prob:25-30,9,0.1608,-60.26,44.44,0.2836
positive,odds:1.70-2.04,11,0.1596,39.81,72.73,0.5677
positive,market:h2h:away,10,0.1503,4.69,50.0,0.3497
positive,context:api_football,10,0.1025,-39.97,50.0,0.3975
positive,bookmaker:bet365,35,0.0051,0.04,42.86,0.4235
positive,odds:3.50+,22,0.0018,16.62,31.82,0.3164
negative,league:other,17,-0.1267,-6.44,29.41,0.4208
negative,family:dnb,15,-0.1211,-1.37,26.67,0.3878
negative,market:dnb:away,11,-0.1065,23.13,27.27,0.3792
negative,prob:30-35,9,-0.1013,91.45,22.22,0.3236
negative,odds:2.05-2.74,10,-0.0719,-17.03,40.0,0.4719
negative,family:totals,8,-0.0485,2.19,50.0,0.5485
negative,prob:35-40,9,-0.0343,-43.8,33.33,0.3676
negative,league:preferred,25,-0.0339,-32.6,40.0,0.4339
negative,bookmaker:unibet,16,-0.032,-10.24,37.5,0.407
negative,context:ensemble,31,-0.0265,19.07,38.71,0.4136
