polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,70,0.6286,17.74,62.86,0.0
positive,prob:unknown,70,0.6286,17.74,62.86,0.0
positive,league:other,47,0.0963,27.89,57.45,0.4782
positive,market:totals:under,88,0.0592,12.3,53.41,0.4749
positive,context:unknown,75,0.058,16.08,58.67,0.5287
positive,family:totals,114,0.0437,13.34,52.63,0.4826
positive,odds:1.70-2.04,40,0.0269,8.52,57.5,0.5481
positive,odds:2.05-2.74,66,0.0153,9.11,46.97,0.4544
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
positive,market:totals:over,26,0.0039,18.5,50.0,0.4961
negative,prob:50-55,10,-0.2154,-38.1,30.0,0.5154
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,prob:55-60,8,-0.0677,-14.75,50.0,0.5677
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
