polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,72,0.6389,18.67,63.89,0.0
positive,prob:unknown,72,0.6389,18.67,63.89,0.0
positive,league:other,52,0.1327,31.04,61.54,0.4826
positive,market:totals:under,91,0.0749,13.79,54.95,0.4746
positive,context:unknown,81,0.0599,17.45,60.49,0.545
positive,family:totals,120,0.0521,14.67,54.17,0.4895
positive,odds:1.70-2.04,45,0.0429,11.63,60.0,0.5571
positive,odds:2.05-2.74,67,0.0229,9.64,47.76,0.4547
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
positive,market:totals:over,29,0.0049,18.99,51.72,0.5124
negative,prob:50-55,11,-0.1529,-25.55,36.36,0.5166
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:45-50,11,-0.0196,5.45,45.45,0.4742
negative,prob:55-60,9,-0.012,-3.22,55.56,0.5675
