polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,70,0.6286,17.74,62.86,0.0
positive,prob:unknown,70,0.6286,17.74,62.86,0.0
positive,league:other,47,0.0963,27.89,57.45,0.4782
positive,context:unknown,73,0.0914,16.74,60.27,0.5113
positive,market:totals:under,86,0.0777,12.99,54.65,0.4688
positive,odds:1.70-2.04,38,0.0583,10.05,60.53,0.547
positive,family:totals,112,0.0565,13.92,53.57,0.4792
positive,league:preferred,54,0.0368,7.2,53.7,0.5002
positive,odds:2.05-2.74,66,0.0153,9.11,46.97,0.4544
positive,market:totals:over,26,0.0039,18.5,50.0,0.4961
negative,prob:50-55,10,-0.2154,-38.1,30.0,0.5154
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
