polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,10,0.21,75.0,60.0,0.39
positive,context:sstats_form,10,0.0856,34.7,70.0,0.6144
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,bookmaker:unibet,23,0.0563,31.78,65.22,0.5958
positive,market:totals:over,53,0.0232,18.04,58.49,0.5618
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,league:preferred,77,0.0106,8.81,54.55,0.5349
positive,market:totals:under,106,0.0086,7.12,49.06,0.4819
positive,league:other,75,0.0045,10.47,49.33,0.4889
negative,bookmaker:bet365,15,-0.2824,-48.27,20.0,0.4824
negative,prob:40-45,12,-0.1795,-37.92,25.0,0.4295
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,16,-0.0994,-13.75,37.5,0.4744
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:35-40,12,-0.0512,5.58,33.33,0.3846
negative,odds:2.05-2.74,85,-0.0428,2.11,43.53,0.4781
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
negative,family:totals,159,-0.0013,9.42,52.2,0.5234
