polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,bookmaker:betfair,8,0.0941,25.62,62.5,0.5309
positive,bookmaker:unibet,11,0.0585,28.18,72.73,0.6688
positive,prob:55-60,12,0.0177,5.5,58.33,0.5656
positive,market:totals:under,103,0.0131,7.39,49.51,0.482
positive,league:other,69,0.006,10.6,49.28,0.4867
positive,market:totals:over,43,0.0023,13.98,55.81,0.5558
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,78,-0.0249,2.35,43.59,0.4608
negative,context:unknown,101,-0.0193,10.27,54.46,0.5639
negative,league:preferred,63,-0.0102,7.89,55.56,0.5658
negative,odds:1.70-2.04,57,-0.004,8.04,57.89,0.583
negative,family:totals,146,-0.003,8.67,51.37,0.5167
