polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,11,0.1558,68.52,54.55,0.3897
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,context:sstats_form,12,0.0768,28.5,66.67,0.5899
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,market:totals:over,54,0.0312,18.79,59.26,0.5614
positive,odds:1.70-2.04,62,0.0236,10.34,61.29,0.5893
positive,league:other,76,0.0098,10.88,50.0,0.4902
positive,market:totals:under,106,0.0086,7.12,49.06,0.4819
positive,bookmaker:unibet,28,0.0066,22.0,57.14,0.5648
positive,family:totals,160,0.0013,9.6,52.5,0.5237
positive,league:preferred,85,0.0009,6.95,50.59,0.505
negative,bookmaker:bet365,19,-0.2488,-48.89,21.05,0.4594
negative,prob:40-45,13,-0.1993,-42.69,23.08,0.4301
negative,odds:3.50+,14,-0.1642,-28.43,21.43,0.3785
negative,family:spreads,13,-0.1611,-23.62,23.08,0.3919
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,17,-0.1108,-15.18,41.18,0.5225
negative,prob:45-50,16,-0.0994,-13.75,37.5,0.4744
negative,context:ensemble,10,-0.0905,-6.3,30.0,0.3905
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,prob:35-40,16,-0.071,3.25,31.25,0.3835
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,85,-0.0428,2.11,43.53,0.4781
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
