polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:40-45,14,0.153,103.26,57.14,0.4184
positive,prob:55-60,16,0.1123,40.0,68.75,0.5752
positive,family:h2h,23,0.0844,-31.86,43.48,0.3503
positive,odds:1.70-2.04,36,0.0665,33.78,63.89,0.5724
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,league:secondary,23,0.0301,28.17,47.83,0.4481
positive,market:totals:under,36,0.0211,7.84,52.78,0.5067
positive,family:btts,14,0.0094,-35.32,57.14,0.562
positive,market:btts:yes,9,0.0076,-33.83,55.56,0.5479
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,prob:45-50,8,-0.3489,-98.38,12.5,0.4739
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,43,-0.1715,-10.75,25.58,0.4273
negative,family:dnb,35,-0.1518,-22.65,22.86,0.3803
negative,prob:35-40,25,-0.136,-60.17,24.0,0.376
negative,odds:2.75-3.49,19,-0.1287,-70.11,26.32,0.3918
negative,prob:30-35,19,-0.1138,14.25,21.05,0.3243
negative,market:dnb:away,26,-0.1125,12.54,26.92,0.3818
negative,odds:2.05-2.74,26,-0.0841,-27.44,38.46,0.4687
negative,odds:3.50+,46,-0.0799,-7.15,23.91,0.319
negative,context:api_football,14,-0.0796,-48.29,35.71,0.4367
negative,context:ensemble,84,-0.0747,-15.67,36.9,0.4437
negative,prob:60-65,9,-0.0686,8.81,55.56,0.6242
