polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,12,0.1912,54.0,66.67,0.4754
positive,context:clubelo,13,0.0485,27.15,53.85,0.4899
positive,prob:45-50,10,0.027,17.8,50.0,0.473
positive,odds:2.05-2.74,20,0.0245,17.3,50.0,0.4755
positive,bookmaker:bet365,20,0.0141,14.55,50.0,0.4859
positive,market:btts:yes,8,0.0076,6.75,50.0,0.4924
negative,league:secondary,14,-0.2006,-31.93,28.57,0.4863
negative,context:ensemble,13,-0.088,-11.69,38.46,0.4726
negative,prob:40-45,8,-0.0595,-7.75,37.5,0.4345
negative,family:btts,9,-0.0418,-5.11,44.44,0.4862
