polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:60-65,10,0.1774,57.3,80.0,0.6227
positive,league:other,15,0.0534,49.53,60.0,0.5466
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
positive,context:ensemble,49,0.0057,16.31,51.02,0.5045
negative,prob:55-60,8,-0.1993,-8.88,37.5,0.5743
negative,prob:50-55,17,-0.1706,-25.76,35.29,0.5236
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,context:clubelo,25,-0.1055,-10.08,40.0,0.5055
negative,league:secondary,23,-0.1004,-14.43,39.13,0.4917
negative,bookmaker:bet365,39,-0.0887,-5.36,41.03,0.4989
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,prob:45-50,18,-0.0822,-12.5,38.89,0.4711
negative,family:totals,52,-0.072,1.92,44.23,0.5143
negative,league:preferred,40,-0.0706,-6.95,42.5,0.4956
negative,odds:2.05-2.74,46,-0.0702,-5.85,41.3,0.4833
negative,bookmaker:betfair exchange,25,-0.0661,4.0,44.0,0.5061
negative,odds:1.70-2.04,22,-0.0528,5.14,54.55,0.5983
negative,market:totals:under,49,-0.0451,8.16,46.94,0.5145
negative,bookmaker:unibet,9,-0.0311,12.89,44.44,0.4755
