polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,10,0.6,17.9,60.0,0.0
positive,context:unknown,10,0.6,17.9,60.0,0.0
positive,prob:unknown,10,0.6,17.9,60.0,0.0
positive,league:preferred,13,0.139,14.95,61.54,0.4763
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,odds:2.05-2.74,25,-0.0909,-21.39,36.0,0.4509
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,league:other,26,-0.0597,4.17,42.31,0.4828
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,odds:1.70-2.04,16,-0.0403,1.6,50.0,0.5403
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
negative,market:totals:under,32,-0.0257,4.64,43.75,0.4632
negative,family:totals,46,-0.0191,6.43,45.65,0.4757
negative,market:totals:over,14,-0.0005,11.64,50.0,0.5005
