polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,family:totals,13,-0.2218,-26.46,30.77,0.5295
negative,market:totals:under,13,-0.2218,-26.46,30.77,0.5295
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,prob:50-55,10,-0.216,-32.5,30.0,0.516
negative,prob:40-45,10,-0.1324,-26.2,30.0,0.4324
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,context:clubelo,19,-0.0695,-1.68,42.11,0.4905
negative,prob:45-50,12,-0.0565,-1.83,41.67,0.4732
negative,odds:2.05-2.74,30,-0.0542,1.63,43.33,0.4876
negative,context:ensemble,20,-0.0435,4.75,45.0,0.4935
negative,league:preferred,21,-0.0142,7.0,47.62,0.4904
negative,bookmaker:bet365,29,-0.0136,12.72,48.28,0.4963
