polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,odds:1.70-2.04,9,0.0894,36.76,66.67,0.5772
positive,family:dnb,9,0.0452,40.33,44.44,0.3992
positive,context:api_football,9,0.0344,-41.85,44.44,0.4101
positive,family:h2h,13,0.0299,-31.97,38.46,0.3547
positive,bookmaker:unibet,11,0.0214,-5.37,45.45,0.4332
positive,market:h2h:away,8,0.0131,-41.12,37.5,0.3619
negative,league:other,15,-0.1628,-8.79,26.67,0.4295
negative,odds:3.50+,12,-0.07,7.84,25.0,0.32
negative,context:ensemble,18,-0.0677,30.15,38.89,0.4566
negative,league:preferred,14,-0.0534,-29.28,42.86,0.482
negative,family:totals,8,-0.0485,2.19,50.0,0.5485
negative,bookmaker:bet365,25,-0.0468,2.3,40.0,0.4468
negative,odds:2.05-2.74,9,-0.0229,-11.31,44.44,0.4673
