polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,9,0.1625,68.16,55.56,0.3931
positive,context:sstats_form,10,0.0856,34.7,70.0,0.6144
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,bookmaker:unibet,18,0.0662,34.11,72.22,0.656
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,market:totals:under,105,0.0127,7.4,49.52,0.4825
positive,market:totals:over,52,0.0105,15.67,57.69,0.5664
positive,league:other,74,0.0105,11.01,50.0,0.4895
negative,bookmaker:bet365,12,-0.3383,-64.17,16.67,0.505
negative,prob:35-40,8,-0.2631,-62.0,12.5,0.3881
negative,prob:40-45,11,-0.1579,-32.27,27.27,0.4306
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,15,-0.0753,-8.0,40.0,0.4753
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,84,-0.0381,2.49,44.05,0.4786
negative,league:preferred,70,-0.0213,7.99,55.71,0.5784
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
negative,family:totals,157,-0.0038,9.13,52.23,0.5261
