polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:55-60,9,0.2016,41.57,77.78,0.5762
positive,prob:40-45,13,0.1957,104.8,61.54,0.4196
positive,odds:1.70-2.04,24,0.0964,35.1,66.67,0.5703
positive,family:h2h,23,0.0844,-31.86,43.48,0.3503
positive,league:secondary,15,0.0831,30.48,46.67,0.3835
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,market:totals:under,28,0.0169,7.65,50.0,0.4831
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,39,-0.1676,-10.59,25.64,0.424
negative,prob:35-40,23,-0.1576,-60.84,21.74,0.375
negative,odds:2.75-3.49,17,-0.157,-71.03,23.53,0.3923
negative,family:dnb,31,-0.1501,-22.55,22.58,0.3759
negative,context:sstats_form,16,-0.1185,-75.92,25.0,0.3685
negative,prob:30-35,19,-0.1138,14.25,21.05,0.3243
negative,bookmaker:unibet,40,-0.112,-33.98,30.0,0.412
negative,market:dnb:away,22,-0.103,13.28,27.27,0.3758
negative,odds:3.50+,46,-0.0799,-7.15,23.91,0.319
negative,context:api_football,14,-0.0796,-48.29,35.71,0.4367
negative,odds:2.05-2.74,23,-0.0781,-27.41,39.13,0.4694
negative,context:ensemble,70,-0.0682,-15.65,35.71,0.4254
