polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,16,0.0749,27.0,56.25,0.4876
positive,context:clubelo,14,0.0127,18.07,50.0,0.4873
negative,family:totals,9,-0.2897,-50.78,22.22,0.5119
negative,market:totals:under,9,-0.2897,-50.78,22.22,0.5119
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,context:ensemble,16,-0.1019,-16.75,37.5,0.4769
negative,prob:40-45,9,-0.0983,-18.0,33.33,0.4317
negative,family:btts,12,-0.0809,-13.5,41.67,0.4975
negative,bookmaker:bet365,24,-0.0712,-4.54,41.67,0.4879
negative,market:btts:yes,11,-0.0485,-5.64,45.45,0.503
negative,odds:2.05-2.74,22,-0.0219,6.64,45.45,0.4764
negative,prob:45-50,11,-0.0167,7.09,45.45,0.4712
