polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:other,8,0.0957,57.75,62.5,0.5293
positive,context:ensemble,27,0.0795,31.93,55.56,0.476
positive,prob:40-45,14,0.0688,22.93,50.0,0.4312
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,prob:50-55,12,-0.2681,-43.75,25.0,0.5181
negative,odds:1.70-2.04,8,-0.1994,-30.63,37.5,0.5744
negative,league:secondary,17,-0.1859,-29.82,29.41,0.4801
negative,context:clubelo,22,-0.1338,-15.09,36.36,0.4974
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,bookmaker:betfair exchange,13,-0.0941,-4.77,38.46,0.4787
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,family:totals,24,-0.081,0.96,41.67,0.4977
negative,market:totals:under,24,-0.081,0.96,41.67,0.4977
negative,prob:45-50,15,-0.0713,-10.6,40.0,0.4713
negative,odds:2.05-2.74,38,-0.036,2.29,44.74,0.4834
negative,bookmaker:bet365,30,-0.032,8.97,46.67,0.4987
negative,league:preferred,27,-0.0065,8.0,48.15,0.488
