polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,17,0.0992,32.18,58.82,0.4891
positive,context:clubelo,15,0.0443,24.53,53.33,0.489
positive,odds:2.05-2.74,26,0.0138,17.27,50.0,0.4862
positive,bookmaker:bet365,28,0.0016,16.75,50.0,0.4984
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,family:totals,11,-0.1666,-13.09,36.36,0.5302
negative,market:totals:under,11,-0.1666,-13.09,36.36,0.5302
negative,prob:50-55,8,-0.1386,-15.62,37.5,0.5136
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,prob:40-45,9,-0.0983,-18.0,33.33,0.4317
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,context:ensemble,20,-0.0435,4.75,45.0,0.4935
negative,prob:45-50,11,-0.0167,7.09,45.45,0.4712
