polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:55-60,9,0.2016,41.57,77.78,0.5762
positive,prob:40-45,13,0.1957,104.8,61.54,0.4196
positive,family:h2h,23,0.0844,-31.86,43.48,0.3503
positive,league:secondary,15,0.0831,30.48,46.67,0.3835
positive,odds:1.70-2.04,25,0.0713,34.53,64.0,0.5687
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,market:totals:under,28,0.0169,7.65,50.0,0.4831
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,40,-0.1479,-10.21,27.5,0.4229
negative,family:dnb,32,-0.126,-22.03,25.0,0.376
negative,prob:35-40,24,-0.1252,-60.03,25.0,0.3752
negative,odds:2.75-3.49,18,-0.1139,-69.98,27.78,0.3916
negative,prob:30-35,19,-0.1138,14.25,21.05,0.3243
negative,bookmaker:unibet,42,-0.1076,-33.78,30.95,0.4171
negative,context:sstats_form,17,-0.0825,-72.42,29.41,0.3766
negative,odds:3.50+,46,-0.0799,-7.15,23.91,0.319
negative,context:api_football,14,-0.0796,-48.29,35.71,0.4367
negative,market:dnb:away,23,-0.0716,13.96,30.43,0.376
negative,context:ensemble,72,-0.0651,-15.51,36.11,0.4262
negative,prob:50-55,15,-0.0587,-66.25,46.67,0.5254
