polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,13,0.234,78.45,61.54,0.3814
positive,context:sstats_form,14,0.1583,54.79,71.43,0.556
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,market:totals:over,54,0.0312,18.79,59.26,0.5614
positive,league:other,78,0.0286,12.84,51.28,0.4842
positive,odds:1.70-2.04,62,0.0236,10.34,61.29,0.5893
positive,market:totals:under,107,0.0174,7.69,49.53,0.4779
positive,family:totals,161,0.0067,10.05,52.8,0.5212
positive,bookmaker:unibet,28,0.0066,22.0,57.14,0.5648
positive,prob:35-40,18,0.0054,32.89,38.89,0.3834
positive,league:preferred,89,0.0037,6.99,49.44,0.4906
negative,prob:40-45,13,-0.1993,-42.69,23.08,0.4301
negative,market:spreads:home,9,-0.1651,-22.0,22.22,0.3873
negative,bookmaker:bet365,25,-0.1522,-18.56,28.0,0.4322
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,odds:3.50+,18,-0.1484,-19.89,22.22,0.3706
negative,family:spreads,16,-0.1341,-10.44,25.0,0.3841
negative,prob:50-55,17,-0.1108,-15.18,41.18,0.5225
negative,prob:45-50,16,-0.0994,-13.75,37.5,0.4744
negative,context:ensemble,13,-0.0736,5.92,30.77,0.3813
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,85,-0.0428,2.11,43.53,0.4781
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
