polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:40-45,14,0.153,103.26,57.14,0.4184
positive,prob:55-60,15,0.0908,39.61,66.67,0.5759
positive,family:h2h,23,0.0844,-31.86,43.48,0.3503
positive,odds:1.70-2.04,34,0.0434,33.23,61.76,0.5742
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,league:secondary,23,0.0301,28.17,47.83,0.4481
positive,market:totals:under,35,0.0092,7.49,51.43,0.5051
positive,market:btts:yes,9,0.0076,-33.83,55.56,0.5479
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,prob:45-50,8,-0.3489,-98.38,12.5,0.4739
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,43,-0.1715,-10.75,25.58,0.4273
negative,family:dnb,35,-0.1518,-22.65,22.86,0.3803
negative,prob:35-40,25,-0.136,-60.17,24.0,0.376
negative,odds:2.75-3.49,19,-0.1287,-70.11,26.32,0.3918
negative,prob:30-35,19,-0.1138,14.25,21.05,0.3243
negative,market:dnb:away,26,-0.1125,12.54,26.92,0.3818
negative,odds:2.05-2.74,26,-0.0841,-27.44,38.46,0.4687
negative,context:sstats_form,17,-0.0825,-72.42,29.41,0.3766
negative,odds:3.50+,46,-0.0799,-7.15,23.91,0.319
negative,context:api_football,14,-0.0796,-48.29,35.71,0.4367
negative,context:ensemble,84,-0.0747,-15.67,36.9,0.4437
