polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,odds:1.70-2.04,9,0.0894,36.76,66.67,0.5772
positive,market:h2h:away,9,0.0875,2.52,44.44,0.3569
positive,family:h2h,14,0.0766,-1.9,42.86,0.352
positive,family:dnb,9,0.0452,40.33,44.44,0.3992
positive,context:api_football,9,0.0344,-41.85,44.44,0.4101
positive,bookmaker:unibet,11,0.0214,-5.37,45.45,0.4332
negative,league:other,16,-0.1099,6.6,31.25,0.4224
negative,league:preferred,14,-0.0534,-29.28,42.86,0.482
negative,family:totals,8,-0.0485,2.19,50.0,0.5485
negative,context:ensemble,19,-0.0281,44.0,42.11,0.4492
negative,odds:2.05-2.74,9,-0.0229,-11.31,44.44,0.4673
negative,bookmaker:bet365,26,-0.0187,13.05,42.31,0.4418
negative,odds:3.50+,13,-0.012,28.97,30.77,0.3197
