polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:other,10,0.1908,85.6,70.0,0.5092
positive,context:ensemble,36,0.0675,26.97,55.56,0.4881
positive,prob:40-45,15,0.0357,14.73,46.67,0.431
positive,bookmaker:betfair exchange,19,0.025,26.63,52.63,0.5014
positive,odds:2.75-3.49,9,0.0169,31.0,44.44,0.4276
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,prob:50-55,14,-0.1637,-23.71,35.71,0.5209
negative,context:clubelo,22,-0.1338,-15.09,36.36,0.4974
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,league:secondary,22,-0.0867,-10.55,40.91,0.4958
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,bookmaker:bet365,33,-0.0652,-0.94,42.42,0.4895
negative,prob:45-50,17,-0.0595,-7.35,41.18,0.4713
negative,league:preferred,30,-0.0466,-2.8,43.33,0.4799
negative,odds:1.70-2.04,13,-0.0441,2.31,53.85,0.5825
negative,family:totals,35,-0.0409,8.34,45.71,0.4981
negative,odds:2.05-2.74,41,-0.0408,0.51,43.9,0.4798
negative,market:totals:under,34,-0.0286,11.53,47.06,0.4992
