polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,context:sstats_form,9,0.1488,49.67,77.78,0.629
positive,bookmaker:betfair,9,0.1393,36.11,66.67,0.5274
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,bookmaker:unibet,17,0.049,29.88,70.59,0.6569
positive,league:other,72,0.022,12.12,51.39,0.4919
positive,market:totals:under,104,0.0175,7.69,50.0,0.4825
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,market:totals:over,50,0.0111,15.93,58.0,0.5689
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:45-50,14,-0.0462,-1.43,42.86,0.4748
negative,odds:2.05-2.74,82,-0.0349,2.49,43.9,0.4739
negative,league:preferred,68,-0.0231,8.03,55.88,0.582
negative,context:unknown,106,-0.0195,10.46,54.72,0.5667
negative,family:totals,154,-0.0009,9.39,52.6,0.5268
