polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,10,0.21,75.0,60.0,0.39
positive,context:sstats_form,10,0.0856,34.7,70.0,0.6144
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,market:totals:over,53,0.0232,18.04,58.49,0.5618
positive,bookmaker:unibet,27,0.0213,26.52,59.26,0.5713
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,market:totals:under,106,0.0086,7.12,49.06,0.4819
positive,league:other,75,0.0045,10.47,49.33,0.4889
positive,league:preferred,84,0.004,7.36,51.19,0.508
negative,bookmaker:bet365,18,-0.2878,-56.89,16.67,0.4545
negative,prob:40-45,13,-0.1993,-42.69,23.08,0.4301
negative,odds:3.50+,14,-0.1642,-28.43,21.43,0.3785
negative,family:spreads,13,-0.1611,-23.62,23.08,0.3919
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,16,-0.146,-22.06,37.5,0.521
negative,prob:45-50,16,-0.0994,-13.75,37.5,0.4744
negative,context:ensemble,10,-0.0905,-6.3,30.0,0.3905
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:35-40,15,-0.0499,10.13,33.33,0.3832
negative,odds:2.05-2.74,85,-0.0428,2.11,43.53,0.4781
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
negative,family:totals,159,-0.0013,9.42,52.2,0.5234
