segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,25,7,18,25.0,-4.64,-18.56,28.0,2.931,0.4322,0.28,-0.1522,0.23489
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,28,16,12,28.0,6.16,22.0,57.14,2.603,0.5648,0.5714,0.0066,0.2055
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:bzzoiro,1,1,0,1.0,1.62,162.0,100.0,4.25,0.3706,1.0,0.6294,0.39614
context:ensemble,13,4,9,13.0,0.77,5.92,30.77,3.788,0.3813,0.3077,-0.0736,0.18421
context:football_data,3,0,3,3.0,-3.0,-100.0,0.0,4.167,0.3913,0.0,-0.3913,0.16056
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,3,1,2,3.0,0.55,18.33,33.33,3.683,0.4074,0.3333,-0.0741,0.25057
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,14,10,4,14.0,7.67,54.79,71.43,2.341,0.556,0.7143,0.1583,0.2055
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:dnb,3,1,2,3.0,0.0,0.0,33.33,3.611,0.3142,0.3333,0.0192,0.1825
family:h2h,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
family:spreads,16,4,12,16.0,-1.67,-10.44,25.0,3.975,0.3841,0.25,-0.1341,0.20885
family:totals,161,85,76,481.0,48.32,10.05,52.8,2.168,0.5212,0.528,0.0067,0.22841
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,78,40,38,206.0,26.45,12.84,51.28,2.232,0.4842,0.5128,0.0286,0.23342
league:preferred,89,44,45,265.0,18.53,6.99,49.44,2.484,0.4906,0.4944,0.0037,0.21346
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:dnb:away,3,1,2,3.0,0.0,0.0,33.33,3.611,0.3142,0.3333,0.0192,0.1825
market:h2h:away,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
market:spreads:away,7,2,5,7.0,0.31,4.43,28.57,3.943,0.3798,0.2857,-0.0941,0.21126
market:spreads:home,9,2,7,9.0,-1.98,-22.0,22.22,4.0,0.3873,0.2222,-0.1651,0.20698
market:totals:over,54,32,22,102.0,19.17,18.79,59.26,2.135,0.5614,0.5926,0.0312,0.21156
market:totals:under,107,53,54,379.0,29.15,7.69,49.53,2.185,0.4779,0.4953,0.0174,0.24654
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,62,38,24,182.0,18.82,10.34,61.29,1.871,0.5893,0.6129,0.0236,0.2271
odds:2.05-2.74,85,37,48,269.0,5.68,2.11,43.53,2.286,0.4781,0.4353,-0.0428,0.23249
odds:2.75-3.49,13,8,5,29.0,22.75,78.45,61.54,3.011,0.3814,0.6154,0.234,0.27155
odds:3.50+,18,4,14,18.0,-3.58,-19.89,22.22,4.016,0.3706,0.2222,-0.1484,0.193
prob:20-25,1,0,1,1.0,-1.0,-100.0,0.0,4.333,0.2412,0.0,-0.2412,0.05818
prob:30-35,7,1,6,7.0,-3.75,-53.57,14.29,3.971,0.3342,0.1429,-0.1913,0.16153
prob:35-40,18,7,11,18.0,5.92,32.89,38.89,3.399,0.3834,0.3889,0.0054,0.24314
prob:40-45,13,3,10,13.0,-5.55,-42.69,23.08,2.758,0.4301,0.2308,-0.1993,0.21835
prob:45-50,16,6,10,16.0,-2.2,-13.75,37.5,2.251,0.4744,0.375,-0.0994,0.24101
prob:50-55,17,7,10,17.0,-2.58,-15.18,41.18,2.117,0.5225,0.4118,-0.1108,0.25116
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
