segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,2,0,2,2.0,-2.0,-100.0,0.0,2.075,0.5322,0.0,-0.5322,0.28743
bookmaker:betfair,2,1,1,2.0,-0.12,-6.0,50.0,2.02,0.5353,0.5,-0.0353,0.2237
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
bookmaker:unknown,70,44,26,350.0,62.1,17.74,62.86,2.141,0.0,0.6286,0.6286,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,73,44,29,353.0,59.1,16.74,60.27,2.145,0.5113,0.6027,0.0914,0.26623
family:totals,112,60,52,392.0,54.56,13.92,53.57,2.179,0.4792,0.5357,0.0565,0.2351
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,47,27,20,135.0,37.65,27.89,57.45,2.21,0.4782,0.5745,0.0963,0.22947
league:preferred,54,29,25,230.0,16.56,7.2,53.7,2.108,0.5002,0.537,0.0368,0.25738
league:secondary,2,1,1,2.0,1.04,52.0,50.0,2.88,0.3721,0.5,0.1279,0.28183
market:totals:over,26,13,13,66.0,12.21,18.5,50.0,2.176,0.4961,0.5,0.0039,0.23843
market:totals:under,86,47,39,326.0,42.35,12.99,54.65,2.18,0.4688,0.5465,0.0777,0.23306
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,38,23,15,142.0,14.27,10.05,60.53,1.85,0.547,0.6053,0.0583,0.25074
odds:2.05-2.74,66,31,35,226.0,20.59,9.11,46.97,2.299,0.4544,0.4697,0.0153,0.23081
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,10,4,6,10.0,-0.7,-7.0,40.0,2.207,0.4751,0.4,-0.0751,0.24385
prob:50-55,10,3,7,10.0,-3.81,-38.1,30.0,2.021,0.5154,0.3,-0.2154,0.26217
prob:55-60,6,4,2,6.0,0.82,13.67,66.67,1.838,0.572,0.6667,0.0946,0.23266
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:unknown,70,44,26,350.0,62.1,17.74,62.86,2.141,0.0,0.6286,0.6286,
