segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,33,8,25,33.0,-10.29,-31.18,24.24,3.099,0.4174,0.2424,-0.175,0.21301
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,36,18,18,36.0,6.1,16.94,50.0,2.837,0.5271,0.5,-0.0271,0.20714
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:bzzoiro,1,1,0,1.0,1.62,162.0,100.0,4.25,0.3706,1.0,0.6294,0.39614
context:ensemble,22,6,16,22.0,-0.29,-1.32,27.27,3.872,0.375,0.2727,-0.1023,0.18414
context:football_data,4,0,4,4.0,-4.0,-100.0,0.0,3.875,0.3996,0.0,-0.3996,0.16545
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,6,1,5,6.0,-2.45,-40.83,16.67,3.825,0.3864,0.1667,-0.2197,0.19256
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,17,11,6,17.0,7.02,41.29,64.71,2.364,0.5354,0.6471,0.1116,0.20572
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:dnb,4,1,3,4.0,-1.0,-25.0,25.0,3.683,0.3332,0.25,-0.0832,0.17492
family:h2h,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
family:spreads,28,6,22,28.0,-5.73,-20.46,21.43,3.948,0.3774,0.2143,-0.1632,0.19392
family:totals,164,86,78,484.0,47.67,9.85,52.44,2.174,0.5183,0.5244,0.0061,0.22763
league:low,11,3,8,27.0,-2.69,-9.96,27.27,2.335,0.4657,0.2727,-0.1929,0.19328
league:other,80,41,39,208.0,26.8,12.88,51.25,2.243,0.4822,0.5125,0.0303,0.23242
league:preferred,101,46,55,277.0,14.47,5.22,45.54,2.663,0.465,0.4554,-0.0095,0.20516
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:dnb:away,4,1,3,4.0,-1.0,-25.0,25.0,3.683,0.3332,0.25,-0.0832,0.17492
market:h2h:away,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
market:spreads:away,11,2,9,11.0,-3.69,-33.55,18.18,4.086,0.3624,0.1818,-0.1805,0.1746
market:spreads:home,17,4,13,17.0,-2.04,-12.0,23.53,3.859,0.3872,0.2353,-0.1519,0.20642
market:totals:over,57,33,24,105.0,18.52,17.64,57.89,2.152,0.5533,0.5789,0.0257,0.21124
market:totals:under,107,53,54,379.0,29.15,7.69,49.53,2.185,0.4779,0.4953,0.0174,0.24654
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,62,38,24,182.0,18.82,10.34,61.29,1.871,0.5893,0.6129,0.0236,0.2271
odds:2.05-2.74,87,38,49,271.0,6.03,2.23,43.68,2.285,0.4779,0.4368,-0.0411,0.23291
odds:2.75-3.49,17,8,9,33.0,18.75,56.82,47.06,3.026,0.3853,0.4706,0.0853,0.2359
odds:3.50+,28,6,22,28.0,-5.64,-20.14,21.43,4.06,0.3672,0.2143,-0.1529,0.18677
prob:20-25,1,0,1,1.0,-1.0,-100.0,0.0,4.333,0.2412,0.0,-0.2412,0.05818
prob:30-35,12,2,10,12.0,-4.45,-37.08,16.67,4.142,0.3327,0.1667,-0.166,0.16631
prob:35-40,25,7,18,25.0,-1.08,-4.32,28.0,3.453,0.3828,0.28,-0.1028,0.2158
prob:40-45,15,4,11,15.0,-3.91,-26.07,26.67,2.833,0.4303,0.2667,-0.1636,0.22222
prob:45-50,18,7,11,18.0,-1.85,-10.28,38.89,2.254,0.4743,0.3889,-0.0854,0.24102
prob:50-55,17,7,10,17.0,-2.58,-15.18,41.18,2.117,0.5225,0.4118,-0.1108,0.25116
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
