segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,8,5,3,8.0,2.05,25.62,62.5,2.228,0.5309,0.625,0.0941,0.21622
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,9,7,2,9.0,3.15,35.0,77.78,1.773,0.6825,0.7778,0.0953,0.15574
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,5,4,1,5.0,2.74,54.8,80.0,2.298,0.6024,0.8,0.1976,0.13592
context:unknown,100,54,46,420.0,42.27,10.06,54.0,2.116,0.5641,0.54,-0.0241,0.2326
family:totals,144,74,70,464.0,40.47,8.72,51.39,2.157,0.5139,0.5139,0.0,0.22511
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,68,33,35,196.0,19.94,10.17,48.53,2.206,0.4847,0.4853,0.0006,0.23043
league:preferred,62,35,27,238.0,19.86,8.34,56.45,2.081,0.5608,0.5645,0.0037,0.21746
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:totals:over,42,24,18,90.0,13.72,15.24,57.14,2.116,0.5525,0.5714,0.0189,0.20459
market:totals:under,102,50,52,374.0,26.75,7.15,49.02,2.173,0.4798,0.4902,0.0104,0.24322
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,55,32,23,175.0,14.28,8.16,58.18,1.864,0.5811,0.5818,0.0008,0.2368
odds:2.05-2.74,78,34,44,262.0,6.17,2.35,43.59,2.294,0.4608,0.4359,-0.0249,0.22897
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,11,6,5,11.0,-0.29,-2.64,54.55,1.88,0.5662,0.5455,-0.0208,0.248
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:65-70,2,2,0,2.0,1.56,78.0,100.0,1.78,0.6828,1.0,0.3172,0.10062
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
