segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,4,0,4,4.0,-4.0,-100.0,0.0,2.013,0.5434,0.0,-0.5434,0.29756
bookmaker:betfair,3,2,1,3.0,0.77,25.67,66.67,1.977,0.5456,0.6667,0.1211,0.21192
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,72,46,26,360.0,72.3,20.08,63.89,2.138,0.0,0.6389,0.6389,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,79,47,32,367.0,67.19,18.31,59.49,2.129,0.5589,0.5949,0.0361,0.29948
family:totals,118,63,55,406.0,62.65,15.43,53.39,2.167,0.4892,0.5339,0.0447,0.24287
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,50,30,20,146.0,48.74,33.38,60.0,2.196,0.4816,0.6,0.1184,0.22789
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,28,14,14,68.0,12.1,17.79,50.0,2.152,0.5115,0.5,-0.0115,0.24984
market:totals:under,90,49,41,338.0,50.55,14.96,54.44,2.171,0.4749,0.5444,0.0695,0.23839
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,44,26,18,156.0,22.36,14.33,59.09,1.862,0.5589,0.5909,0.0321,0.26916
odds:2.05-2.74,66,31,35,226.0,20.59,9.11,46.97,2.299,0.4544,0.4697,0.0153,0.23081
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,10,4,6,10.0,-0.7,-7.0,40.0,2.207,0.4751,0.4,-0.0751,0.24385
prob:50-55,10,3,7,10.0,-3.81,-38.1,30.0,2.021,0.5154,0.3,-0.2154,0.26217
prob:55-60,9,5,4,9.0,-0.29,-3.22,55.56,1.869,0.5675,0.5556,-0.012,0.24441
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,72,46,26,360.0,72.3,20.08,63.89,2.138,0.0,0.6389,0.6389,
