segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,6,2,4,6.0,-1.7,-28.33,33.33,2.058,0.5278,0.3333,-0.1944,0.28322
bookmaker:betfair,3,2,1,3.0,0.77,25.67,66.67,1.977,0.5456,0.6667,0.1211,0.21192
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,72,46,26,360.0,67.2,18.67,63.89,2.138,0.0,0.6389,0.6389,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,81,49,32,369.0,64.39,17.45,60.49,2.13,0.545,0.6049,0.0599,0.28949
family:totals,120,65,55,408.0,59.85,14.67,54.17,2.167,0.4895,0.5417,0.0521,0.24335
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,52,32,20,148.0,45.94,31.04,61.54,2.194,0.4826,0.6154,0.1327,0.22979
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,29,15,14,69.0,13.1,18.99,51.72,2.147,0.5124,0.5172,0.0049,0.24839
market:totals:under,91,50,41,339.0,46.75,13.79,54.95,2.173,0.4746,0.5495,0.0749,0.24005
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,45,27,18,157.0,18.26,11.63,60.0,1.865,0.5571,0.6,0.0429,0.2664
odds:2.05-2.74,67,32,35,227.0,21.89,9.64,47.76,2.299,0.4547,0.4776,0.0229,0.23288
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,11,5,6,11.0,0.6,5.45,45.45,2.215,0.4742,0.4545,-0.0196,0.24775
prob:50-55,11,4,7,11.0,-2.81,-25.55,36.36,2.019,0.5166,0.3636,-0.1529,0.25854
prob:55-60,9,5,4,9.0,-0.29,-3.22,55.56,1.869,0.5675,0.5556,-0.012,0.24441
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,72,46,26,360.0,67.2,18.67,63.89,2.138,0.0,0.6389,0.6389,
