segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,73,29,44,769.0,-46.33,-6.02,39.73,2.956,0.4301,0.3973,-0.0329,0.23496
bookmaker:unibet,40,12,28,394.0,-133.88,-33.98,30.0,3.085,0.412,0.3,-0.112,0.19934
context:api_football,14,5,9,202.0,-97.55,-48.29,35.71,2.939,0.4367,0.3571,-0.0796,0.26682
context:ensemble,70,25,45,750.0,-117.38,-15.65,35.71,3.018,0.4254,0.3571,-0.0682,0.22148
context:espn,2,0,2,2.0,-2.0,-100.0,0.0,3.875,0.3156,0.0,-0.3156,0.09961
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,5,3,2,72.0,37.4,51.94,60.0,2.357,0.5287,0.6,0.0713,0.23524
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,16,4,12,52.0,-39.48,-75.92,25.0,3.188,0.3685,0.25,-0.1185,0.20952
context:thesportsdb,3,2,1,61.0,57.4,94.1,66.67,2.617,0.487,0.6667,0.1797,0.14264
family:btts,9,5,4,87.0,-33.4,-38.39,55.56,1.911,0.5732,0.5556,-0.0176,0.24308
family:dnb,31,7,24,377.0,-85.03,-22.55,22.58,3.374,0.3759,0.2258,-0.1501,0.19456
family:h2h,23,10,13,282.0,-89.85,-31.86,43.48,3.483,0.3503,0.4348,0.0844,0.24616
family:spreads,14,2,12,57.0,6.93,12.16,14.29,3.623,0.3648,0.1429,-0.222,0.15507
family:teamTotals,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
family:totals,33,16,17,353.0,26.39,7.48,48.48,2.401,0.5016,0.4848,-0.0167,0.26136
league:low,1,1,0,1.0,1.62,162.0,100.0,2.625,0.4165,1.0,0.5835,0.34047
league:other,39,10,29,493.0,-52.19,-10.59,25.64,3.007,0.424,0.2564,-0.1676,0.22451
league:preferred,58,23,35,534.0,-170.79,-31.98,39.66,2.894,0.434,0.3966,-0.0375,0.20638
league:secondary,15,7,8,135.0,41.15,30.48,46.67,3.432,0.3835,0.4667,0.0831,0.27062
market:btts:no,3,1,2,50.0,-21.1,-42.2,33.33,1.814,0.6376,0.3333,-0.3043,0.30741
market:btts:yes,6,4,2,37.0,-12.3,-33.24,66.67,1.96,0.541,0.6667,0.1257,0.21091
market:dnb:away,22,6,16,237.0,31.47,13.28,27.27,3.393,0.3758,0.2727,-0.103,0.20913
market:dnb:home,9,1,8,140.0,-116.5,-83.21,11.11,3.326,0.3762,0.1111,-0.2651,0.15896
market:h2h:away,13,5,8,224.0,-87.9,-39.24,38.46,3.502,0.3522,0.3846,0.0324,0.23093
market:h2h:draw,4,3,1,4.0,7.65,191.25,75.0,3.975,0.2848,0.75,0.4652,0.39947
market:h2h:home,6,2,4,54.0,-9.6,-17.78,33.33,3.114,0.3901,0.3333,-0.0567,0.17694
market:spreads:away,8,0,8,21.0,-21.0,-100.0,0.0,3.65,0.3649,0.0,-0.3649,0.14317
market:spreads:home,6,2,4,36.0,27.93,77.58,33.33,3.587,0.3647,0.3333,-0.0313,0.17093
market:teamTotals:under,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
market:totals:over,5,2,3,99.0,6.97,7.04,40.0,2.134,0.6052,0.4,-0.2052,0.28506
market:totals:under,28,14,14,254.0,19.42,7.65,50.0,2.449,0.4831,0.5,0.0169,0.25713
odds:1.00-1.69,3,1,2,12.0,3.71,30.92,33.33,1.612,0.6842,0.3333,-0.3509,0.36155
odds:1.70-2.04,24,16,8,236.0,82.84,35.1,66.67,1.91,0.5703,0.6667,0.0964,0.24197
odds:2.05-2.74,23,9,14,256.0,-70.18,-27.41,39.13,2.407,0.4694,0.3913,-0.0781,0.2592
odds:2.75-3.49,17,4,13,234.0,-166.2,-71.03,23.53,3.016,0.3923,0.2353,-0.157,0.21131
odds:3.50+,46,11,35,425.0,-30.38,-7.15,23.91,3.954,0.319,0.2391,-0.0799,0.1887
prob:25-30,18,5,13,48.0,-28.75,-59.9,27.78,4.067,0.2869,0.2778,-0.0092,0.1995
prob:30-35,19,4,15,171.0,24.37,14.25,21.05,3.937,0.3243,0.2105,-0.1138,0.17765
prob:35-40,23,5,18,291.0,-177.05,-60.84,21.74,3.276,0.375,0.2174,-0.1576,0.19519
prob:40-45,13,8,5,132.0,138.34,104.8,61.54,2.716,0.4196,0.6154,0.1957,0.27236
prob:45-50,7,1,6,127.0,-124.92,-98.36,14.29,2.405,0.473,0.1429,-0.3301,0.22511
prob:50-55,13,6,7,90.0,-61.05,-67.83,46.15,1.987,0.5264,0.4615,-0.0649,0.25818
prob:55-60,9,7,2,141.0,58.61,41.57,77.78,1.933,0.5762,0.7778,0.2016,0.21266
prob:60-65,6,3,3,83.0,7.28,8.77,50.0,1.836,0.6275,0.5,-0.1275,0.27466
prob:65-70,5,2,3,80.0,-17.04,-21.3,40.0,1.893,0.6734,0.4,-0.2734,0.32707
