segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,35,14,21,35.0,-2.31,-6.6,40.0,2.403,0.4839,0.4,-0.0839,0.23135
bookmaker:betfair exchange,19,10,9,19.0,5.06,26.63,52.63,2.365,0.5014,0.5263,0.025,0.27537
bookmaker:betway,1,0,1,1.0,-1.0,-100.0,0.0,2.053,0.5412,0.0,-0.5412,0.2929
bookmaker:bzzoiro-consensus,1,1,0,1.0,1.01,101.0,100.0,2.01,0.5325,1.0,0.4675,0.21856
bookmaker:bzzoiroconsensus,2,1,1,2.0,0.5,25.0,50.0,2.77,0.4364,0.5,0.0636,0.27899
bookmaker:sbobet,1,1,0,1.0,0.63,63.0,100.0,2.255,0.4822,1.0,0.5178,0.26812
bookmaker:unibet,9,4,5,9.0,1.16,12.89,44.44,2.356,0.4755,0.4444,-0.0311,0.27357
context:bzzoiro,2,1,1,2.0,-0.09,-4.5,50.0,2.079,0.5601,0.5,-0.0601,0.21274
context:clubelo,23,8,15,23.0,-4.32,-18.78,34.78,2.36,0.4925,0.3478,-0.1447,0.25294
context:ensemble,39,21,18,39.0,9.86,25.28,53.85,2.385,0.4843,0.5385,0.0541,0.25033
context:sstats,2,1,1,2.0,1.6,80.0,50.0,3.09,0.416,0.5,0.084,0.29844
context:sstats_form,1,0,1,1.0,-1.0,-100.0,0.0,2.625,0.3926,0.0,-0.3926,0.15413
context:thesportsdb,1,0,1,1.0,-1.0,-100.0,0.0,1.85,0.61,0.0,-0.61,0.3721
family:btts,13,5,8,13.0,-2.62,-20.15,38.46,2.143,0.4982,0.3846,-0.1136,0.23939
family:dnb,8,4,4,8.0,2.07,25.88,50.0,2.504,0.4844,0.5,0.0156,0.25648
family:h2h,7,4,3,7.0,2.43,34.71,57.14,2.427,0.4548,0.5714,0.1166,0.25907
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,39,17,22,39.0,2.07,5.31,43.59,2.439,0.4906,0.4359,-0.0547,0.25394
league:low,3,2,1,3.0,2.65,88.33,66.67,2.52,0.4826,0.6667,0.1841,0.39067
league:other,10,7,3,10.0,8.56,85.6,70.0,2.549,0.5092,0.7,0.1908,0.24278
league:preferred,32,13,19,32.0,-2.84,-8.88,40.62,2.393,0.4789,0.4062,-0.0726,0.25497
league:secondary,23,9,14,23.0,-3.32,-14.43,39.13,2.282,0.4917,0.3913,-0.1004,0.2335
market:btts:no,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4372,0.0,-0.4372,0.19114
market:btts:yes,12,5,7,12.0,-1.62,-13.5,41.67,2.115,0.5032,0.4167,-0.0866,0.24342
market:dnb:away,2,2,0,2.0,3.25,162.5,100.0,2.625,0.4536,1.0,0.5464,0.30166
market:dnb:home,6,2,4,6.0,-1.18,-19.67,33.33,2.463,0.4947,0.3333,-0.1614,0.24142
market:h2h:away,2,2,0,2.0,2.65,132.5,100.0,2.325,0.4614,1.0,0.5386,0.2927
market:h2h:home,5,2,3,5.0,-0.22,-4.4,40.0,2.468,0.4522,0.4,-0.0522,0.24562
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:over,1,0,1,1.0,-1.0,-100.0,0.0,3.04,0.4607,0.0,-0.4607,0.21224
market:totals:under,38,17,21,38.0,3.07,8.08,44.74,2.423,0.4914,0.4474,-0.0441,0.25504
odds:1.70-2.04,13,7,6,13.0,0.3,2.31,53.85,1.91,0.5825,0.5385,-0.0441,0.2479
odds:2.05-2.74,43,18,25,43.0,-1.79,-4.16,41.86,2.35,0.4794,0.4186,-0.0608,0.25061
odds:2.75-3.49,11,5,6,11.0,3.94,35.82,45.45,2.967,0.4189,0.4545,0.0356,0.2492
odds:3.50+,1,1,0,1.0,2.6,260.0,100.0,3.6,0.3762,1.0,0.6238,0.38913
prob:30-35,1,1,0,1.0,2.21,221.0,100.0,3.215,0.3338,1.0,0.6662,0.44382
prob:35-40,6,3,3,6.0,3.5,58.33,50.0,3.087,0.3829,0.5,0.1171,0.26337
prob:40-45,16,7,9,16.0,1.21,7.56,43.75,2.595,0.4292,0.4375,0.0083,0.24749
prob:45-50,17,7,10,17.0,-1.25,-7.35,41.18,2.379,0.4713,0.4118,-0.0595,0.24558
prob:50-55,15,5,10,15.0,-4.32,-28.8,33.33,2.119,0.5222,0.3333,-0.1889,0.25976
prob:55-60,6,3,3,6.0,0.79,13.17,50.0,2.157,0.5753,0.5,-0.0753,0.25805
prob:60-65,6,5,1,6.0,3.91,65.17,83.33,1.96,0.6195,0.8333,0.2138,0.1816
prob:65-70,1,0,1,1.0,-1.0,-100.0,0.0,1.91,0.6604,0.0,-0.6604,0.43613
