segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,16,3,13,16.0,-8.24,-51.5,18.75,2.569,0.4737,0.1875,-0.2862,0.24614
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,26,16,10,26.0,8.16,31.38,61.54,2.522,0.5788,0.6154,0.0366,0.21004
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:bzzoiro,1,1,0,1.0,1.62,162.0,100.0,4.25,0.3706,1.0,0.6294,0.39614
context:ensemble,7,3,4,7.0,2.37,33.86,42.86,3.666,0.4178,0.4286,0.0107,0.20951
context:football_data,2,0,2,2.0,-2.0,-100.0,0.0,4.0,0.4267,0.0,-0.4267,0.18945
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,3,1,2,3.0,0.55,18.33,33.33,3.683,0.4074,0.3333,-0.0741,0.25057
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,10,7,3,10.0,3.47,34.7,70.0,2.138,0.6144,0.7,0.0856,0.1681
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:spreads,11,3,8,11.0,-1.07,-9.73,27.27,3.941,0.396,0.2727,-0.1233,0.22479
family:totals,159,83,76,479.0,45.12,9.42,52.2,2.163,0.5234,0.522,-0.0013,0.22583
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,75,37,38,203.0,21.25,10.47,49.33,2.212,0.4889,0.4933,0.0045,0.22539
league:preferred,81,43,38,257.0,22.13,8.61,53.09,2.343,0.5227,0.5309,0.0082,0.22768
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:spreads:away,6,2,4,6.0,1.31,21.83,33.33,3.917,0.3802,0.3333,-0.0469,0.22273
market:spreads:home,5,1,4,5.0,-2.38,-47.6,20.0,3.97,0.4149,0.2,-0.2149,0.22726
market:totals:over,53,31,22,101.0,18.22,18.04,58.49,2.138,0.5618,0.5849,0.0232,0.21172
market:totals:under,106,52,54,378.0,26.9,7.12,49.06,2.175,0.4819,0.4906,0.0086,0.24107
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,61,37,24,181.0,17.87,9.87,60.66,1.87,0.5906,0.6066,0.0159,0.2278
odds:2.05-2.74,85,37,48,269.0,5.68,2.11,43.53,2.286,0.4781,0.4353,-0.0428,0.23249
odds:2.75-3.49,10,6,4,26.0,19.5,75.0,60.0,2.969,0.39,0.6,0.21,0.24221
odds:3.50+,11,3,8,11.0,-0.98,-8.91,27.27,4.018,0.3926,0.2727,-0.1199,0.22209
prob:30-35,3,0,3,3.0,-3.0,-100.0,0.0,4.283,0.3426,0.0,-0.3426,0.11738
prob:35-40,13,5,8,13.0,3.52,27.08,38.46,3.302,0.3853,0.3846,-0.0007,0.24551
prob:40-45,13,3,10,13.0,-5.55,-42.69,23.08,2.758,0.4301,0.2308,-0.1993,0.21835
prob:45-50,16,6,10,16.0,-2.2,-13.75,37.5,2.251,0.4744,0.375,-0.0994,0.24101
prob:50-55,16,6,10,16.0,-3.53,-22.06,37.5,2.127,0.521,0.375,-0.146,0.25402
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
