segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,6,3,3,6.0,-0.23,-3.83,50.0,2.257,0.5254,0.5,-0.0254,0.21998
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,5,3,2,5.0,0.27,5.4,60.0,1.816,0.6613,0.6,-0.0613,0.21206
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,3,2,1,3.0,0.46,15.33,66.67,2.403,0.6392,0.6667,0.0275,0.08991
context:unknown,96,50,46,416.0,39.39,9.47,52.08,2.133,0.5279,0.5208,-0.0071,0.26942
family:totals,138,68,70,458.0,35.31,7.71,49.28,2.17,0.4992,0.4928,-0.0065,0.23545
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,68,33,35,196.0,19.94,10.17,48.53,2.206,0.4847,0.4853,0.0006,0.23043
league:preferred,58,31,27,234.0,16.02,6.85,53.45,2.089,0.5453,0.5345,-0.0108,0.23594
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,36,18,18,84.0,8.56,10.19,50.0,2.159,0.5269,0.5,-0.0269,0.22444
market:totals:under,102,50,52,374.0,26.75,7.15,49.02,2.173,0.4798,0.4902,0.0104,0.24322
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,53,30,23,173.0,12.72,7.35,56.6,1.867,0.5722,0.566,-0.0062,0.24864
odds:2.05-2.74,76,32,44,260.0,3.89,1.5,42.11,2.298,0.4551,0.4211,-0.034,0.23057
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,13,4,9,13.0,-4.81,-37.0,30.77,2.012,0.5176,0.3077,-0.2099,0.2609
prob:55-60,11,6,5,11.0,-0.29,-2.64,54.55,1.88,0.5662,0.5455,-0.0208,0.248
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
