segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,30,13,17,30.0,-1.35,-4.5,43.33,2.284,0.4679,0.4333,-0.0346,0.23296
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
bookmaker:unknown,54,36,18,270.0,57.95,21.46,66.67,2.126,0.0,0.6667,0.6667,
context:market_signal,36,15,21,36.0,-3.42,-9.5,41.67,2.238,0.4757,0.4167,-0.059,0.23528
context:unknown,54,36,18,270.0,57.95,21.46,66.67,2.126,0.0,0.6667,0.6667,
family:totals,90,51,39,306.0,54.53,17.82,56.67,2.171,0.4757,0.5667,0.091,0.23528
league:low,9,3,6,25.0,1.41,5.64,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,44,27,17,132.0,40.65,30.8,61.36,2.185,0.4828,0.6136,0.1309,0.23349
league:preferred,35,20,15,147.0,11.43,7.78,57.14,2.081,0.4763,0.5714,0.0951,0.25281
league:secondary,2,1,1,2.0,1.04,52.0,50.0,2.88,0.3721,0.5,0.1279,0.28183
market:totals:over,18,9,9,42.0,3.36,8.0,50.0,2.102,0.5005,0.5,-0.0005,0.23816
market:totals:under,72,42,30,264.0,51.17,19.38,58.33,2.188,0.4632,0.5833,0.1201,0.23384
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,34,22,12,130.0,19.39,14.92,64.71,1.849,0.5403,0.6471,0.1068,0.24618
odds:2.05-2.74,49,23,26,153.0,14.44,9.44,46.94,2.313,0.4509,0.4694,0.0185,0.23052
odds:2.75-3.49,6,5,1,22.0,20.04,91.09,83.33,2.917,0.3684,0.8333,0.4649,0.27895
prob:35-40,5,1,4,5.0,-1.96,-39.2,20.0,2.798,0.3826,0.2,-0.1826,0.20381
prob:40-45,8,3,5,8.0,-0.55,-6.88,37.5,2.456,0.4294,0.375,-0.0544,0.23865
prob:45-50,10,4,6,10.0,-0.7,-7.0,40.0,2.207,0.4751,0.4,-0.0751,0.24385
prob:50-55,8,3,5,8.0,-1.81,-22.62,37.5,1.992,0.5173,0.375,-0.1423,0.26326
prob:55-60,4,3,1,4.0,0.94,23.5,75.0,1.812,0.5678,0.75,0.1822,0.21222
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:unknown,54,36,18,270.0,57.95,21.46,66.67,2.126,0.0,0.6667,0.6667,
