segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
bookmaker:unknown,70,44,26,350.0,62.1,17.74,62.86,2.141,0.0,0.6286,0.6286,
context:market_signal,37,15,22,37.0,-4.42,-11.95,40.54,2.255,0.4736,0.4054,-0.0682,0.23319
context:unknown,72,44,28,352.0,60.1,17.07,61.11,2.148,0.4684,0.6111,0.1428,0.22096
family:totals,109,59,50,389.0,55.68,14.31,54.13,2.184,0.4733,0.5413,0.068,0.23257
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,47,27,20,135.0,37.65,27.89,57.45,2.21,0.4782,0.5745,0.0963,0.22947
league:preferred,51,28,23,227.0,17.68,7.79,54.9,2.115,0.4763,0.549,0.0727,0.25281
league:secondary,2,1,1,2.0,1.04,52.0,50.0,2.88,0.3721,0.5,0.1279,0.28183
market:totals:over,25,13,12,65.0,13.21,20.32,52.0,2.187,0.4894,0.52,0.0306,0.23054
market:totals:under,84,46,38,324.0,42.47,13.11,54.76,2.184,0.4632,0.5476,0.0844,0.23384
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,36,22,14,140.0,14.39,10.28,61.11,1.848,0.5403,0.6111,0.0709,0.24618
odds:2.05-2.74,65,31,34,225.0,21.59,9.6,47.69,2.301,0.4523,0.4769,0.0247,0.22976
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,10,4,6,10.0,-0.7,-7.0,40.0,2.207,0.4751,0.4,-0.0751,0.24385
prob:50-55,9,3,6,9.0,-2.81,-31.22,33.33,2.006,0.5163,0.3333,-0.183,0.26274
prob:55-60,4,3,1,4.0,0.94,23.5,75.0,1.812,0.5678,0.75,0.1822,0.21222
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:unknown,70,44,26,350.0,62.1,17.74,62.86,2.141,0.0,0.6286,0.6286,
