segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,20,10,10,20.0,2.91,14.55,50.0,2.315,0.4859,0.5,0.0141,0.25032
bookmaker:unibet,7,3,4,7.0,0.01,0.14,42.86,2.279,0.4855,0.4286,-0.0569,0.25944
context:bzzoiro,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
context:clubelo,13,7,6,13.0,3.53,27.15,53.85,2.344,0.4899,0.5385,0.0485,0.25823
context:ensemble,13,5,8,13.0,-1.52,-11.69,38.46,2.298,0.4726,0.3846,-0.088,0.25444
family:btts,9,4,5,9.0,-0.46,-5.11,44.44,2.188,0.4862,0.4444,-0.0418,0.23596
family:dnb,6,3,3,6.0,1.57,26.17,50.0,2.484,0.4879,0.5,0.0121,0.26964
family:h2h,5,3,2,5.0,2.28,45.6,60.0,2.496,0.4354,0.6,0.1646,0.26629
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
league:other,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
league:preferred,12,8,4,12.0,6.48,54.0,66.67,2.328,0.4754,0.6667,0.1912,0.25616
league:secondary,14,4,10,14.0,-4.47,-31.93,28.57,2.315,0.4863,0.2857,-0.2006,0.25648
market:btts:no,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4372,0.0,-0.4372,0.19114
market:btts:yes,8,4,4,8.0,0.54,6.75,50.0,2.151,0.4924,0.5,0.0076,0.24157
market:dnb:away,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
market:dnb:home,5,2,3,5.0,-0.18,-3.6,40.0,2.431,0.5059,0.4,-0.1059,0.25116
market:h2h:away,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4103,1.0,0.5897,0.34775
market:h2h:home,4,2,2,4.0,0.78,19.5,50.0,2.495,0.4416,0.5,0.0584,0.24592
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:under,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
odds:1.70-2.04,4,2,2,4.0,-0.29,-7.25,50.0,1.877,0.5855,0.5,-0.0855,0.22834
odds:2.05-2.74,20,10,10,20.0,3.46,17.3,50.0,2.325,0.4755,0.5,0.0245,0.25859
odds:2.75-3.49,3,1,2,3.0,-0.25,-8.33,33.33,2.75,0.4215,0.3333,-0.0882,0.24578
prob:35-40,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:40-45,8,3,5,8.0,-0.62,-7.75,37.5,2.554,0.4345,0.375,-0.0595,0.24316
prob:45-50,10,5,5,10.0,1.78,17.8,50.0,2.297,0.473,0.5,0.027,0.25618
prob:50-55,3,1,2,3.0,-0.9,-30.0,33.33,2.017,0.515,0.3333,-0.1817,0.26416
prob:55-60,3,1,2,3.0,-0.8,-26.67,33.33,2.117,0.5787,0.3333,-0.2454,0.28829
prob:60-65,2,2,0,2.0,1.71,85.5,100.0,1.855,0.6156,1.0,0.3844,0.14796
