segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,74,30,44,770.0,-44.58,-5.79,40.54,2.953,0.4295,0.4054,-0.024,0.23697
bookmaker:unibet,42,13,29,396.0,-133.78,-33.78,30.95,3.035,0.4171,0.3095,-0.1076,0.20236
context:api_football,14,5,9,202.0,-97.55,-48.29,35.71,2.939,0.4367,0.3571,-0.0796,0.26682
context:ensemble,72,26,46,752.0,-116.63,-15.51,36.11,3.0,0.4262,0.3611,-0.0651,0.22458
context:espn,2,0,2,2.0,-2.0,-100.0,0.0,3.875,0.3156,0.0,-0.3156,0.09961
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,5,3,2,72.0,37.4,51.94,60.0,2.357,0.5287,0.6,0.0713,0.23524
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,17,5,12,53.0,-38.38,-72.42,29.41,3.124,0.3766,0.2941,-0.0825,0.21152
context:thesportsdb,3,2,1,61.0,57.4,94.1,66.67,2.617,0.487,0.6667,0.1797,0.14264
family:btts,11,6,5,89.0,-33.3,-37.42,54.55,1.934,0.5633,0.5455,-0.0179,0.24667
family:dnb,32,8,24,378.0,-83.28,-22.03,25.0,3.354,0.376,0.25,-0.126,0.20048
family:h2h,23,10,13,282.0,-89.85,-31.86,43.48,3.483,0.3503,0.4348,0.0844,0.24616
family:spreads,14,2,12,57.0,6.93,12.16,14.29,3.623,0.3648,0.1429,-0.222,0.15507
family:teamTotals,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
family:totals,33,16,17,353.0,26.39,7.48,48.48,2.401,0.5016,0.4848,-0.0167,0.26136
league:low,1,1,0,1.0,1.62,162.0,100.0,2.625,0.4165,1.0,0.5835,0.34047
league:other,40,11,29,494.0,-50.44,-10.21,27.5,3.001,0.4229,0.275,-0.1479,0.22849
league:preferred,60,24,36,536.0,-170.69,-31.85,40.0,2.865,0.4369,0.4,-0.0369,0.20827
league:secondary,15,7,8,135.0,41.15,30.48,46.67,3.432,0.3835,0.4667,0.0831,0.27062
market:btts:no,4,2,2,51.0,-20.0,-39.22,50.0,1.885,0.6048,0.5,-0.1048,0.29142
market:btts:yes,7,4,3,38.0,-13.3,-35.0,57.14,1.962,0.5396,0.5714,0.0319,0.22111
market:dnb:away,23,7,16,238.0,33.22,13.96,30.43,3.365,0.376,0.3043,-0.0716,0.21672
market:dnb:home,9,1,8,140.0,-116.5,-83.21,11.11,3.326,0.3762,0.1111,-0.2651,0.15896
market:h2h:away,13,5,8,224.0,-87.9,-39.24,38.46,3.502,0.3522,0.3846,0.0324,0.23093
market:h2h:draw,4,3,1,4.0,7.65,191.25,75.0,3.975,0.2848,0.75,0.4652,0.39947
market:h2h:home,6,2,4,54.0,-9.6,-17.78,33.33,3.114,0.3901,0.3333,-0.0567,0.17694
market:spreads:away,8,0,8,21.0,-21.0,-100.0,0.0,3.65,0.3649,0.0,-0.3649,0.14317
market:spreads:home,6,2,4,36.0,27.93,77.58,33.33,3.587,0.3647,0.3333,-0.0313,0.17093
market:teamTotals:under,3,1,2,7.0,-5.25,-75.0,33.33,2.45,0.4499,0.3333,-0.1165,0.14979
market:totals:over,5,2,3,99.0,6.97,7.04,40.0,2.134,0.6052,0.4,-0.2052,0.28506
market:totals:under,28,14,14,254.0,19.42,7.65,50.0,2.449,0.4831,0.5,0.0169,0.25713
odds:1.00-1.69,3,1,2,12.0,3.71,30.92,33.33,1.612,0.6842,0.3333,-0.3509,0.36155
odds:1.70-2.04,25,16,9,237.0,81.84,34.53,64.0,1.913,0.5687,0.64,0.0713,0.24358
odds:2.05-2.74,24,10,14,257.0,-69.08,-26.88,41.67,2.394,0.4709,0.4167,-0.0543,0.25854
odds:2.75-3.49,18,5,13,235.0,-164.45,-69.98,27.78,3.001,0.3916,0.2778,-0.1139,0.22089
odds:3.50+,46,11,35,425.0,-30.38,-7.15,23.91,3.954,0.319,0.2391,-0.0799,0.1887
prob:25-30,18,5,13,48.0,-28.75,-59.9,27.78,4.067,0.2869,0.2778,-0.0092,0.1995
prob:30-35,19,4,15,171.0,24.37,14.25,21.05,3.937,0.3243,0.2105,-0.1138,0.17765
prob:35-40,24,6,18,292.0,-175.3,-60.03,25.0,3.254,0.3752,0.25,-0.1252,0.20305
prob:40-45,13,8,5,132.0,138.34,104.8,61.54,2.716,0.4196,0.6154,0.1957,0.27236
prob:45-50,7,1,6,127.0,-124.92,-98.36,14.29,2.405,0.473,0.1429,-0.3301,0.22511
prob:50-55,15,7,8,92.0,-60.95,-66.25,46.67,1.994,0.5254,0.4667,-0.0587,0.25881
prob:55-60,9,7,2,141.0,58.61,41.57,77.78,1.933,0.5762,0.7778,0.2016,0.21266
prob:60-65,6,3,3,83.0,7.28,8.77,50.0,1.836,0.6275,0.5,-0.1275,0.27466
prob:65-70,5,2,3,80.0,-17.04,-21.3,40.0,1.893,0.6734,0.4,-0.2734,0.32707
