segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,10,5,5,10.0,0.49,4.9,50.0,2.272,0.4755,0.5,0.0245,0.23805
bookmaker:sbobet,2,1,1,2.0,0.12,6.0,50.0,1.995,0.5158,0.5,-0.0158,0.27629
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
context:market_signal,15,7,8,15.0,-0.58,-3.87,46.67,2.185,0.489,0.4667,-0.0223,0.24025
family:totals,15,7,8,15.0,-0.58,-3.87,46.67,2.185,0.489,0.4667,-0.0223,0.24025
league:other,11,5,6,11.0,-1.36,-12.36,45.45,2.103,0.5036,0.4545,-0.049,0.23529
league:preferred,4,2,2,4.0,0.78,19.5,50.0,2.41,0.4489,0.5,0.0511,0.25389
market:totals:over,7,3,4,7.0,-0.6,-8.57,42.86,2.127,0.4944,0.4286,-0.0658,0.25179
market:totals:under,8,4,4,8.0,0.02,0.25,50.0,2.235,0.4843,0.5,0.0157,0.23014
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,5,2,3,5.0,-1.77,-35.4,40.0,1.882,0.5459,0.4,-0.1459,0.24879
odds:2.05-2.74,8,4,4,8.0,1.53,19.12,50.0,2.355,0.4513,0.5,0.0487,0.25839
odds:2.75-3.49,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:35-40,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:40-45,4,2,2,4.0,1.13,28.25,50.0,2.502,0.425,0.5,0.075,0.26238
prob:45-50,4,2,2,4.0,0.4,10.0,50.0,2.208,0.4776,0.5,0.0224,0.2544
prob:50-55,2,0,2,2.0,-2.0,-100.0,0.0,1.935,0.5277,0.0,-0.5277,0.2787
prob:55-60,3,2,1,3.0,0.23,7.67,66.67,1.847,0.558,0.6667,0.1086,0.22885
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
