segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,5,3,2,5.0,0.77,15.4,60.0,1.958,0.5516,0.6,0.0484,0.2328
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,80,46,34,400.0,32.2,8.05,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,96,50,46,416.0,24.39,5.86,52.08,2.133,0.5279,0.5208,-0.0071,0.26942
family:totals,135,66,69,455.0,19.85,4.36,48.89,2.164,0.4916,0.4889,-0.0027,0.24339
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,67,33,34,195.0,5.94,3.05,49.25,2.183,0.4873,0.4925,0.0052,0.23256
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,33,16,17,81.0,3.1,3.83,48.48,2.137,0.5108,0.4848,-0.026,0.24366
market:totals:under,102,50,52,374.0,16.75,4.48,49.02,2.173,0.4798,0.4902,0.0104,0.24322
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,51,28,23,171.0,6.26,3.66,54.9,1.873,0.5542,0.549,-0.0052,0.2669
odds:2.05-2.74,76,32,44,260.0,-6.11,-2.35,42.11,2.298,0.4551,0.4211,-0.034,0.23057
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,13,4,9,13.0,-4.81,-37.0,30.77,2.012,0.5176,0.3077,-0.2099,0.2609
prob:55-60,11,6,5,11.0,-0.29,-2.64,54.55,1.88,0.5662,0.5455,-0.0208,0.248
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,80,46,34,400.0,32.2,8.05,57.5,2.138,0.0,0.575,0.575,
