segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,5,3,2,5.0,0.77,15.4,60.0,1.958,0.5516,0.6,0.0484,0.2328
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,74,46,28,370.0,62.2,16.81,62.16,2.141,0.0,0.6216,0.6216,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,89,50,39,385.0,55.39,14.39,56.18,2.13,0.5337,0.5618,0.0281,0.27438
family:totals,128,66,62,424.0,50.85,11.99,51.56,2.164,0.4925,0.5156,0.0231,0.24428
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,60,33,27,164.0,36.94,22.52,55.0,2.186,0.4886,0.55,0.0614,0.23366
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,30,16,14,70.0,14.1,20.14,53.33,2.142,0.5143,0.5333,0.0191,0.24609
market:totals:under,98,50,48,354.0,36.75,10.38,51.02,2.171,0.4798,0.5102,0.0305,0.24322
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,49,28,21,161.0,16.26,10.1,57.14,1.872,0.5542,0.5714,0.0172,0.2669
odds:2.05-2.74,71,32,39,239.0,14.89,6.23,45.07,2.3,0.4555,0.4507,-0.0048,0.2318
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,13,4,9,13.0,-4.81,-37.0,30.77,2.012,0.5176,0.3077,-0.2099,0.2609
prob:55-60,11,6,5,11.0,-0.29,-2.64,54.55,1.88,0.5662,0.5455,-0.0208,0.248
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,74,46,28,370.0,62.2,16.81,62.16,2.141,0.0,0.6216,0.6216,
