segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,9,6,3,9.0,3.25,36.11,66.67,2.224,0.5274,0.6667,0.1393,0.22007
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,17,12,5,17.0,5.08,29.88,70.59,1.881,0.6569,0.7059,0.049,0.19287
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,9,7,2,9.0,4.47,49.67,77.78,2.131,0.629,0.7778,0.1488,0.16083
context:unknown,106,58,48,426.0,44.58,10.46,54.72,2.114,0.5667,0.5472,-0.0195,0.23815
family:totals,154,81,73,474.0,44.51,9.39,52.6,2.147,0.5268,0.526,-0.0009,0.22588
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,72,37,35,200.0,24.25,12.12,51.39,2.199,0.4919,0.5139,0.022,0.22716
league:preferred,68,38,30,244.0,19.59,8.03,55.88,2.071,0.582,0.5588,-0.0231,0.22629
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:totals:over,50,29,21,98.0,15.61,15.93,58.0,2.097,0.5689,0.58,0.0111,0.21053
market:totals:under,104,52,52,376.0,28.9,7.69,50.0,2.171,0.4825,0.5,0.0175,0.24208
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,61,37,24,181.0,17.87,9.87,60.66,1.87,0.5906,0.6066,0.0159,0.2278
odds:2.05-2.74,82,36,46,266.0,6.62,2.49,43.9,2.287,0.4739,0.439,-0.0349,0.23591
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,14,6,8,14.0,-0.2,-1.43,42.86,2.237,0.4748,0.4286,-0.0462,0.24361
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,3,1,2,3.0,-1.34,-44.67,33.33,1.927,0.6129,0.3333,-0.2796,0.29905
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
