segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,3,2,1,3.0,0.77,25.67,66.67,1.977,0.5456,0.6667,0.1211,0.21192
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,74,46,28,370.0,62.2,16.81,62.16,2.141,0.0,0.6216,0.6216,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,87,49,38,383.0,55.39,14.46,56.32,2.135,0.5295,0.5632,0.0337,0.27596
family:totals,126,65,61,422.0,50.85,12.05,51.59,2.168,0.4899,0.5159,0.0259,0.24352
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,58,32,26,162.0,36.94,22.8,55.17,2.194,0.4841,0.5517,0.0676,0.23176
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,29,15,14,69.0,13.1,18.99,51.72,2.147,0.5124,0.5172,0.0049,0.24839
market:totals:under,97,50,47,353.0,37.75,10.69,51.55,2.174,0.477,0.5155,0.0385,0.24071
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,47,27,20,159.0,16.26,10.23,57.45,1.87,0.5535,0.5745,0.021,0.26719
odds:2.05-2.74,71,32,39,239.0,14.89,6.23,45.07,2.3,0.4555,0.4507,-0.0048,0.2318
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,13,4,9,13.0,-4.81,-37.0,30.77,2.012,0.5176,0.3077,-0.2099,0.2609
prob:55-60,9,5,4,9.0,-0.29,-3.22,55.56,1.869,0.5675,0.5556,-0.012,0.24441
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,74,46,28,370.0,62.2,16.81,62.16,2.141,0.0,0.6216,0.6216,
