segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:1xbet,2,2,0,2.0,1.87,93.5,100.0,1.935,0.6572,1.0,0.3428,0.11864
bookmaker:bet365,39,16,23,39.0,-2.09,-5.36,41.03,2.346,0.4989,0.4103,-0.0887,0.23314
bookmaker:betfair exchange,23,10,13,23.0,1.06,4.61,43.48,2.363,0.5062,0.4348,-0.0714,0.27731
bookmaker:betway,1,0,1,1.0,-1.0,-100.0,0.0,2.053,0.5412,0.0,-0.5412,0.2929
bookmaker:bzzoiro-consensus,1,1,0,1.0,1.01,101.0,100.0,2.01,0.5325,1.0,0.4675,0.21856
bookmaker:bzzoiroconsensus,2,1,1,2.0,0.5,25.0,50.0,2.77,0.4364,0.5,0.0636,0.27899
bookmaker:sbobet,2,2,0,2.0,1.53,76.5,100.0,2.083,0.5639,1.0,0.4361,0.19686
bookmaker:unibet,9,4,5,9.0,1.16,12.89,44.44,2.356,0.4755,0.4444,-0.0311,0.27357
context:bzzoiro,2,1,1,2.0,-0.09,-4.5,50.0,2.079,0.5601,0.5,-0.0601,0.21274
context:clubelo,25,10,15,25.0,-2.52,-10.08,40.0,2.324,0.5055,0.4,-0.1055,0.24222
context:ensemble,48,24,24,48.0,7.05,14.69,50.0,2.329,0.5037,0.5,-0.0037,0.2506
context:sstats,2,1,1,2.0,1.6,80.0,50.0,3.09,0.416,0.5,0.084,0.29844
context:sstats_form,1,0,1,1.0,-1.0,-100.0,0.0,2.625,0.3926,0.0,-0.3926,0.15413
context:thesportsdb,1,0,1,1.0,-1.0,-100.0,0.0,1.85,0.61,0.0,-0.61,0.3721
family:btts,13,5,8,13.0,-2.62,-20.15,38.46,2.143,0.4982,0.3846,-0.1136,0.23939
family:dnb,8,4,4,8.0,2.07,25.88,50.0,2.504,0.4844,0.5,0.0156,0.25648
family:h2h,7,4,3,7.0,2.43,34.71,57.14,2.427,0.4548,0.5714,0.1166,0.25907
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,50,22,28,50.0,1.06,2.12,44.0,2.354,0.5147,0.44,-0.0747,0.24815
league:low,3,2,1,3.0,2.65,88.33,66.67,2.52,0.4826,0.6667,0.1841,0.39067
league:other,15,9,6,15.0,7.43,49.53,60.0,2.373,0.5466,0.6,0.0534,0.24975
league:preferred,38,16,22,38.0,-2.72,-7.16,42.11,2.343,0.4951,0.4211,-0.0741,0.2459
league:secondary,23,9,14,23.0,-3.32,-14.43,39.13,2.282,0.4917,0.3913,-0.1004,0.2335
market:btts:no,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4372,0.0,-0.4372,0.19114
market:btts:yes,12,5,7,12.0,-1.62,-13.5,41.67,2.115,0.5032,0.4167,-0.0866,0.24342
market:dnb:away,2,2,0,2.0,3.25,162.5,100.0,2.625,0.4536,1.0,0.5464,0.30166
market:dnb:home,6,2,4,6.0,-1.18,-19.67,33.33,2.463,0.4947,0.3333,-0.1614,0.24142
market:h2h:away,2,2,0,2.0,2.65,132.5,100.0,2.325,0.4614,1.0,0.5386,0.2927
market:h2h:home,5,2,3,5.0,-0.22,-4.4,40.0,2.468,0.4522,0.4,-0.0522,0.24562
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:over,2,0,2,2.0,-2.0,-100.0,0.0,2.54,0.5329,0.0,-0.5329,0.2892
market:totals:under,48,22,26,48.0,3.06,6.38,45.83,2.347,0.5139,0.4583,-0.0556,0.24644
odds:1.70-2.04,21,11,10,21.0,0.19,0.9,52.38,1.898,0.601,0.5238,-0.0772,0.24514
odds:2.05-2.74,45,19,26,45.0,-1.69,-3.76,42.22,2.344,0.4836,0.4222,-0.0614,0.24874
odds:2.75-3.49,12,5,7,12.0,2.94,24.5,41.67,2.978,0.4175,0.4167,-0.0008,0.24187
odds:3.50+,1,1,0,1.0,2.6,260.0,100.0,3.6,0.3762,1.0,0.6238,0.38913
prob:30-35,1,1,0,1.0,2.21,221.0,100.0,3.215,0.3338,1.0,0.6662,0.44382
prob:35-40,6,3,3,6.0,3.5,58.33,50.0,3.087,0.3829,0.5,0.1171,0.26337
prob:40-45,17,7,10,17.0,0.21,1.24,41.18,2.625,0.4276,0.4118,-0.0158,0.24242
prob:45-50,17,7,10,17.0,-1.25,-7.35,41.18,2.379,0.4713,0.4118,-0.0595,0.24558
prob:50-55,16,5,11,16.0,-5.32,-33.25,31.25,2.135,0.5224,0.3125,-0.2099,0.26075
prob:55-60,8,3,5,8.0,-0.71,-8.88,37.5,2.086,0.5743,0.375,-0.1993,0.2752
prob:60-65,10,8,2,10.0,5.73,57.3,80.0,1.963,0.6227,0.8,0.1774,0.1856
prob:65-70,4,2,2,4.0,-0.33,-8.25,50.0,1.853,0.6698,0.5,-0.1698,0.27085
