segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,18,9,9,18.0,0.77,4.28,50.0,2.237,0.4782,0.5,0.0218,0.23397
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
context:market_signal,24,11,13,24.0,-1.3,-5.42,45.83,2.18,0.4873,0.4583,-0.0289,0.23719
family:totals,24,11,13,24.0,-1.3,-5.42,45.83,2.18,0.4873,0.4583,-0.0289,0.23719
league:low,2,0,2,2.0,-2.0,-100.0,0.0,2.44,0.4385,0.0,-0.4385,0.19286
league:other,15,7,8,15.0,-1.13,-7.53,46.67,2.12,0.4988,0.4667,-0.0322,0.23581
league:preferred,7,4,3,7.0,1.83,26.14,57.14,2.233,0.4763,0.5714,0.0951,0.25281
market:totals:over,9,4,5,9.0,-0.6,-6.67,44.44,2.132,0.4928,0.4444,-0.0483,0.24626
market:totals:under,15,7,8,15.0,-0.7,-4.67,46.67,2.208,0.4839,0.4667,-0.0173,0.23175
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,8,3,5,8.0,-2.77,-34.62,37.5,1.919,0.5337,0.375,-0.1587,0.25157
odds:2.05-2.74,14,7,7,14.0,1.81,12.93,50.0,2.317,0.4592,0.5,0.0408,0.24195
odds:2.75-3.49,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:35-40,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:40-45,6,2,4,6.0,-0.87,-14.5,33.33,2.505,0.425,0.3333,-0.0917,0.23514
prob:45-50,6,3,3,6.0,0.49,8.17,50.0,2.203,0.4788,0.5,0.0212,0.24723
prob:50-55,7,3,4,7.0,-0.81,-11.57,42.86,2.0,0.5147,0.4286,-0.0861,0.25988
prob:55-60,3,2,1,3.0,0.23,7.67,66.67,1.847,0.558,0.6667,0.1086,0.22885
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
