segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,20,10,10,20.0,2.91,14.55,50.0,2.315,0.4859,0.5,0.0141,0.25032
bookmaker:betfair exchange,1,1,0,1.0,0.84,84.0,100.0,1.84,0.5579,1.0,0.4421,0.19545
bookmaker:unibet,6,3,3,6.0,1.01,16.83,50.0,2.245,0.4935,0.5,0.0065,0.27082
context:bzzoiro,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
context:clubelo,12,7,5,12.0,4.53,37.75,58.33,2.333,0.4943,0.5833,0.089,0.26382
context:ensemble,14,6,8,14.0,-0.68,-4.86,42.86,2.266,0.4787,0.4286,-0.0502,0.25023
family:btts,9,5,4,9.0,1.38,15.33,55.56,2.117,0.4996,0.5556,0.0559,0.23644
family:dnb,6,3,3,6.0,1.57,26.17,50.0,2.484,0.4879,0.5,0.0121,0.26964
family:h2h,5,3,2,5.0,2.28,45.6,60.0,2.496,0.4354,0.6,0.1646,0.26629
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
league:other,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
league:preferred,12,9,3,12.0,8.32,69.33,75.0,2.275,0.4855,0.75,0.2645,0.25652
league:secondary,14,4,10,14.0,-4.47,-31.93,28.57,2.315,0.4863,0.2857,-0.2006,0.25648
market:btts:yes,9,5,4,9.0,1.38,15.33,55.56,2.117,0.4996,0.5556,0.0559,0.23644
market:dnb:away,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
market:dnb:home,5,2,3,5.0,-0.18,-3.6,40.0,2.431,0.5059,0.4,-0.1059,0.25116
market:h2h:away,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4103,1.0,0.5897,0.34775
market:h2h:home,4,2,2,4.0,0.78,19.5,50.0,2.495,0.4416,0.5,0.0584,0.24592
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:under,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
odds:1.70-2.04,5,3,2,5.0,0.55,11.0,60.0,1.87,0.58,0.6,0.02,0.22176
odds:2.05-2.74,19,10,9,19.0,4.46,23.47,52.63,2.317,0.4775,0.5263,0.0488,0.26214
odds:2.75-3.49,3,1,2,3.0,-0.25,-8.33,33.33,2.75,0.4215,0.3333,-0.0882,0.24578
prob:35-40,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:40-45,7,3,4,7.0,0.38,5.43,42.86,2.564,0.4341,0.4286,-0.0055,0.25059
prob:45-50,10,5,5,10.0,1.78,17.8,50.0,2.297,0.473,0.5,0.027,0.25618
prob:50-55,3,1,2,3.0,-0.9,-30.0,33.33,2.017,0.515,0.3333,-0.1817,0.26416
prob:55-60,4,2,2,4.0,0.04,1.0,50.0,2.047,0.5735,0.5,-0.0735,0.26508
prob:60-65,2,2,0,2.0,1.71,85.5,100.0,1.855,0.6156,1.0,0.3844,0.14796
