segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,22,9,13,22.0,-3.23,-14.68,40.91,2.251,0.4712,0.4091,-0.0621,0.22677
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
context:market_signal,28,11,17,28.0,-5.3,-18.93,39.29,2.199,0.4805,0.3929,-0.0876,0.23107
family:totals,28,11,17,28.0,-5.3,-18.93,39.29,2.199,0.4805,0.3929,-0.0876,0.23107
league:low,3,0,3,3.0,-3.0,-100.0,0.0,2.347,0.448,0.0,-0.448,0.2013
league:other,18,7,11,18.0,-4.13,-22.94,38.89,2.162,0.4875,0.3889,-0.0986,0.22758
league:preferred,7,4,3,7.0,1.83,26.14,57.14,2.233,0.4763,0.5714,0.0951,0.25281
market:totals:over,10,4,6,10.0,-1.6,-16.0,40.0,2.149,0.4874,0.4,-0.0874,0.24088
market:totals:under,18,7,11,18.0,-3.7,-20.56,38.89,2.227,0.4766,0.3889,-0.0877,0.22562
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,8,3,5,8.0,-2.77,-34.62,37.5,1.919,0.5337,0.375,-0.1587,0.25157
odds:2.05-2.74,18,7,11,18.0,-2.19,-12.17,38.89,2.317,0.4549,0.3889,-0.066,0.23138
odds:2.75-3.49,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:35-40,2,0,2,2.0,-2.0,-100.0,0.0,2.745,0.3844,0.0,-0.3844,0.14778
prob:40-45,7,2,5,7.0,-1.87,-26.71,28.57,2.476,0.4269,0.2857,-0.1412,0.22905
prob:45-50,8,3,5,8.0,-1.51,-18.87,37.5,2.195,0.4755,0.375,-0.1005,0.23964
prob:50-55,7,3,4,7.0,-0.81,-11.57,42.86,2.0,0.5147,0.4286,-0.0861,0.25988
prob:55-60,3,2,1,3.0,0.23,7.67,66.67,1.847,0.558,0.6667,0.1086,0.22885
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
