segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,9,6,3,9.0,3.25,36.11,66.67,2.224,0.5274,0.6667,0.1393,0.22007
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,13,8,5,13.0,1.1,8.46,61.54,1.845,0.6601,0.6154,-0.0447,0.21344
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,6,4,2,6.0,1.74,29.0,66.67,2.242,0.6113,0.6667,0.0554,0.18488
context:unknown,105,57,48,425.0,43.33,10.2,54.29,2.112,0.5656,0.5429,-0.0228,0.24104
family:totals,150,77,73,470.0,40.53,8.62,51.33,2.151,0.52,0.5133,-0.0067,0.23158
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,71,36,35,199.0,23.0,11.56,50.7,2.198,0.4893,0.507,0.0177,0.22873
league:preferred,65,35,30,241.0,16.86,7.0,53.85,2.078,0.5702,0.5385,-0.0317,0.24251
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:totals:over,46,25,21,94.0,11.63,12.37,54.35,2.106,0.5597,0.5435,-0.0163,0.22047
market:totals:under,104,52,52,376.0,28.9,7.69,50.0,2.171,0.4825,0.5,0.0175,0.24208
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,58,34,24,178.0,15.14,8.51,58.62,1.868,0.5827,0.5862,0.0035,0.24013
odds:2.05-2.74,81,35,46,265.0,5.37,2.03,43.21,2.287,0.4705,0.4321,-0.0384,0.23791
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,14,6,8,14.0,-0.2,-1.43,42.86,2.237,0.4748,0.4286,-0.0462,0.24361
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,13,8,5,13.0,1.57,12.08,61.54,1.888,0.5665,0.6154,0.0489,0.23862
prob:60-65,3,1,2,3.0,-1.34,-44.67,33.33,1.927,0.6129,0.3333,-0.2796,0.29905
prob:65-70,3,2,1,3.0,0.56,18.67,66.67,1.84,0.6737,0.6667,-0.007,0.2103
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
