segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,2,1,1,2.0,0.28,14.0,50.0,2.085,0.5038,0.5,-0.0038,0.29857
bookmaker:unibet,1,1,0,1.0,0.81,81.0,100.0,1.81,0.5664,1.0,0.4336,0.18801
context:market_signal,4,2,2,4.0,0.09,2.25,50.0,2.058,0.5102,0.5,-0.0102,0.25081
family:totals,4,2,2,4.0,0.09,2.25,50.0,2.058,0.5102,0.5,-0.0102,0.25081
league:other,4,2,2,4.0,0.09,2.25,50.0,2.058,0.5102,0.5,-0.0102,0.25081
market:totals:over,1,1,0,1.0,0.81,81.0,100.0,1.81,0.5664,1.0,0.4336,0.18801
market:totals:under,3,1,2,3.0,-0.72,-24.0,33.33,2.14,0.4915,0.3333,-0.1582,0.27174
odds:1.70-2.04,2,1,1,2.0,-0.19,-9.5,50.0,1.85,0.5583,0.5,-0.0583,0.24536
odds:2.05-2.74,2,1,1,2.0,0.28,14.0,50.0,2.265,0.4622,0.5,0.0378,0.25625
prob:45-50,2,1,1,2.0,0.28,14.0,50.0,2.265,0.4622,0.5,0.0378,0.25625
prob:55-60,2,1,1,2.0,-0.19,-9.5,50.0,1.85,0.5583,0.5,-0.0583,0.24536
