segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,28,7,21,28.0,-7.64,-27.29,25.0,3.053,0.4241,0.25,-0.1741,0.22346
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,32,17,15,32.0,5.8,18.13,53.12,2.726,0.5451,0.5312,-0.0138,0.20443
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:bzzoiro,1,1,0,1.0,1.62,162.0,100.0,4.25,0.3706,1.0,0.6294,0.39614
context:ensemble,16,5,11,16.0,1.41,8.81,31.25,3.806,0.3835,0.3125,-0.071,0.18647
context:football_data,4,0,4,4.0,-4.0,-100.0,0.0,3.875,0.3996,0.0,-0.3996,0.16545
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,6,1,5,6.0,-2.45,-40.83,16.67,3.825,0.3864,0.1667,-0.2197,0.19256
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,14,10,4,14.0,7.67,54.79,71.43,2.341,0.556,0.7143,0.1583,0.2055
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:dnb,3,1,2,3.0,0.0,0.0,33.33,3.611,0.3142,0.3333,0.0192,0.1825
family:h2h,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
family:spreads,23,5,18,23.0,-5.03,-21.87,21.74,3.92,0.3845,0.2174,-0.1672,0.19627
family:totals,161,85,76,481.0,48.32,10.05,52.8,2.168,0.5212,0.528,0.0067,0.22841
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,78,40,38,206.0,26.45,12.84,51.28,2.232,0.4842,0.5128,0.0286,0.23342
league:preferred,96,45,51,272.0,15.17,5.58,46.88,2.579,0.4765,0.4688,-0.0078,0.20728
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:dnb:away,3,1,2,3.0,0.0,0.0,33.33,3.611,0.3142,0.3333,0.0192,0.1825
market:h2h:away,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
market:spreads:away,9,2,7,9.0,-1.69,-18.78,22.22,4.039,0.371,0.2222,-0.1487,0.19009
market:spreads:home,14,3,11,14.0,-3.34,-23.86,21.43,3.843,0.3933,0.2143,-0.179,0.20024
market:totals:over,54,32,22,102.0,19.17,18.79,59.26,2.135,0.5614,0.5926,0.0312,0.21156
market:totals:under,107,53,54,379.0,29.15,7.69,49.53,2.185,0.4779,0.4953,0.0174,0.24654
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,62,38,24,182.0,18.82,10.34,61.29,1.871,0.5893,0.6129,0.0236,0.2271
odds:2.05-2.74,85,37,48,269.0,5.68,2.11,43.53,2.286,0.4781,0.4353,-0.0428,0.23249
odds:2.75-3.49,15,8,7,31.0,20.75,66.94,53.33,3.039,0.3862,0.5333,0.1472,0.25243
odds:3.50+,23,5,18,23.0,-4.94,-21.48,21.74,4.017,0.372,0.2174,-0.1546,0.18755
prob:20-25,1,0,1,1.0,-1.0,-100.0,0.0,4.333,0.2412,0.0,-0.2412,0.05818
prob:30-35,8,1,7,8.0,-4.75,-59.38,12.5,4.037,0.3322,0.125,-0.2072,0.15403
prob:35-40,22,7,15,22.0,1.92,8.73,31.82,3.481,0.3827,0.3182,-0.0645,0.22512
prob:40-45,15,4,11,15.0,-3.91,-26.07,26.67,2.833,0.4303,0.2667,-0.1636,0.22222
prob:45-50,16,6,10,16.0,-2.2,-13.75,37.5,2.251,0.4744,0.375,-0.0994,0.24101
prob:50-55,17,7,10,17.0,-2.58,-15.18,41.18,2.117,0.5225,0.4118,-0.1108,0.25116
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
