segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,8,2,6,8.0,-3.7,-46.25,25.0,2.138,0.5123,0.25,-0.2623,0.2667
bookmaker:betfair,3,2,1,3.0,0.77,25.67,66.67,1.977,0.5456,0.6667,0.1211,0.21192
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,3,1,2,3.0,-1.19,-39.67,33.33,1.873,0.5945,0.3333,-0.2612,0.31548
bookmaker:unknown,74,46,28,370.0,57.2,15.46,62.16,2.141,0.0,0.6216,0.6216,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:unknown,85,49,36,381.0,52.39,13.75,57.65,2.139,0.5307,0.5765,0.0458,0.27634
family:totals,124,65,59,420.0,47.85,11.39,52.42,2.171,0.4886,0.5242,0.0356,0.24231
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,56,32,24,160.0,33.94,21.21,57.14,2.202,0.4815,0.5714,0.0899,0.22895
league:preferred,56,29,27,232.0,14.56,6.28,51.79,2.102,0.5093,0.5179,0.0085,0.26577
league:secondary,3,1,2,3.0,0.04,1.33,33.33,2.523,0.4824,0.3333,-0.149,0.35253
market:totals:over,29,15,14,69.0,13.1,18.99,51.72,2.147,0.5124,0.5172,0.0049,0.24839
market:totals:under,95,50,45,351.0,34.75,9.9,52.63,2.179,0.474,0.5263,0.0523,0.23858
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,45,27,18,157.0,18.26,11.63,60.0,1.865,0.5571,0.6,0.0429,0.2664
odds:2.05-2.74,71,32,39,239.0,9.89,4.14,45.07,2.3,0.4555,0.4507,-0.0048,0.2318
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
prob:35-40,6,1,5,6.0,-2.96,-49.33,16.67,2.808,0.3851,0.1667,-0.2184,0.1962
prob:40-45,9,3,6,9.0,-1.55,-17.22,33.33,2.486,0.4293,0.3333,-0.096,0.23251
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,11,4,7,11.0,-2.81,-25.55,36.36,2.019,0.5166,0.3636,-0.1529,0.25854
prob:55-60,9,5,4,9.0,-0.29,-3.22,55.56,1.869,0.5675,0.5556,-0.012,0.24441
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:70-75,1,0,1,1.0,-1.0,-100.0,0.0,1.81,0.7028,0.0,-0.7028,0.49393
prob:unknown,74,46,28,370.0,57.2,15.46,62.16,2.141,0.0,0.6216,0.6216,
