segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,1,0,1,1.0,-1.0,-100.0,0.0,2.25,0.467,0.0,-0.467,0.21809
bookmaker:betfair exchange,23,9,14,23.0,-4.23,-18.39,39.13,2.272,0.4675,0.3913,-0.0762,0.22343
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,2,1,1,2.0,-0.19,-9.5,50.0,1.905,0.5403,0.5,-0.0403,0.22626
context:market_signal,29,11,18,29.0,-6.3,-21.72,37.93,2.217,0.4773,0.3793,-0.0979,0.22828
family:totals,29,11,18,29.0,-6.3,-21.72,37.93,2.217,0.4773,0.3793,-0.0979,0.22828
league:low,3,0,3,3.0,-3.0,-100.0,0.0,2.347,0.448,0.0,-0.448,0.2013
league:other,18,7,11,18.0,-4.13,-22.94,38.89,2.162,0.4875,0.3889,-0.0986,0.22758
league:preferred,7,4,3,7.0,1.83,26.14,57.14,2.233,0.4763,0.5714,0.0951,0.25281
league:secondary,1,0,1,1.0,-1.0,-100.0,0.0,2.72,0.3874,0.0,-0.3874,0.15008
market:totals:over,10,4,6,10.0,-1.6,-16.0,40.0,2.149,0.4874,0.4,-0.0874,0.24088
market:totals:under,19,7,12,19.0,-4.7,-24.74,36.84,2.253,0.4719,0.3684,-0.1035,0.22165
odds:1.00-1.69,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
odds:1.70-2.04,8,3,5,8.0,-2.77,-34.62,37.5,1.919,0.5337,0.375,-0.1587,0.25157
odds:2.05-2.74,19,7,12,19.0,-3.19,-16.79,36.84,2.338,0.4514,0.3684,-0.0829,0.2271
odds:2.75-3.49,1,0,1,1.0,-1.0,-100.0,0.0,2.86,0.3799,0.0,-0.3799,0.14432
prob:35-40,3,0,3,3.0,-3.0,-100.0,0.0,2.737,0.3854,0.0,-0.3854,0.14855
prob:40-45,7,2,5,7.0,-1.87,-26.71,28.57,2.476,0.4269,0.2857,-0.1412,0.22905
prob:45-50,8,3,5,8.0,-1.51,-18.87,37.5,2.195,0.4755,0.375,-0.1005,0.23964
prob:50-55,7,3,4,7.0,-0.81,-11.57,42.86,2.0,0.5147,0.4286,-0.0861,0.25988
prob:55-60,3,2,1,3.0,0.23,7.67,66.67,1.847,0.558,0.6667,0.1086,0.22885
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
