segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,30,8,22,30.0,-7.29,-24.3,26.67,3.028,0.4249,0.2667,-0.1583,0.22253
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,35,18,17,35.0,7.1,20.29,51.43,2.789,0.5325,0.5143,-0.0182,0.2098
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:bzzoiro,1,1,0,1.0,1.62,162.0,100.0,4.25,0.3706,1.0,0.6294,0.39614
context:ensemble,19,6,13,19.0,2.71,14.26,31.58,3.794,0.3819,0.3158,-0.0662,0.19588
context:football_data,4,0,4,4.0,-4.0,-100.0,0.0,3.875,0.3996,0.0,-0.3996,0.16545
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,6,1,5,6.0,-2.45,-40.83,16.67,3.825,0.3864,0.1667,-0.2197,0.19256
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,16,11,5,16.0,8.02,50.12,68.75,2.333,0.5457,0.6875,0.1418,0.20995
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:dnb,4,1,3,4.0,-1.0,-25.0,25.0,3.683,0.3332,0.25,-0.0832,0.17492
family:h2h,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
family:spreads,25,6,19,25.0,-2.73,-10.92,24.0,3.898,0.383,0.24,-0.143,0.20401
family:totals,163,86,77,483.0,48.67,10.08,52.76,2.169,0.5201,0.5276,0.0076,0.22871
league:low,10,3,7,26.0,-1.69,-6.5,30.0,2.283,0.4814,0.3,-0.1814,0.20249
league:other,80,41,39,208.0,26.8,12.88,51.25,2.243,0.4822,0.5125,0.0303,0.23242
league:preferred,98,46,52,274.0,17.47,6.38,46.94,2.61,0.4724,0.4694,-0.003,0.21046
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:dnb:away,4,1,3,4.0,-1.0,-25.0,25.0,3.683,0.3332,0.25,-0.0832,0.17492
market:h2h:away,1,0,1,1.0,-1.0,-100.0,0.0,3.2,0.3881,0.0,-0.3881,0.15062
market:spreads:away,9,2,7,9.0,-1.69,-18.78,22.22,4.039,0.371,0.2222,-0.1487,0.19009
market:spreads:home,16,4,12,16.0,-1.04,-6.5,25.0,3.819,0.3898,0.25,-0.1398,0.21184
market:totals:over,56,33,23,104.0,19.52,18.77,58.93,2.14,0.5574,0.5893,0.0319,0.21291
market:totals:under,107,53,54,379.0,29.15,7.69,49.53,2.185,0.4779,0.4953,0.0174,0.24654
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,62,38,24,182.0,18.82,10.34,61.29,1.871,0.5893,0.6129,0.0236,0.2271
odds:2.05-2.74,87,38,49,271.0,6.03,2.23,43.68,2.285,0.4779,0.4368,-0.0411,0.23291
odds:2.75-3.49,16,8,8,32.0,19.75,61.72,50.0,3.037,0.3865,0.5,0.1135,0.24405
odds:3.50+,25,6,19,25.0,-2.64,-10.56,24.0,4.023,0.3715,0.24,-0.1315,0.196
prob:20-25,1,0,1,1.0,-1.0,-100.0,0.0,4.333,0.2412,0.0,-0.2412,0.05818
prob:30-35,9,2,7,9.0,-1.45,-16.11,22.22,4.067,0.3332,0.2222,-0.111,0.18515
prob:35-40,24,7,17,24.0,-0.08,-0.33,29.17,3.478,0.3833,0.2917,-0.0916,0.21904
prob:40-45,15,4,11,15.0,-3.91,-26.07,26.67,2.833,0.4303,0.2667,-0.1636,0.22222
prob:45-50,18,7,11,18.0,-1.85,-10.28,38.89,2.254,0.4743,0.3889,-0.0854,0.24102
prob:50-55,17,7,10,17.0,-2.58,-15.18,41.18,2.117,0.5225,0.4118,-0.1108,0.25116
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
