segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,2,2,0,34.0,27.8,81.76,100.0,2.287,0.4845,1.0,0.5155,0.27068
context:ensemble,2,2,0,34.0,27.8,81.76,100.0,2.287,0.4845,1.0,0.5155,0.27068
family:h2h,1,1,0,10.0,15.5,155.0,100.0,2.55,0.4145,1.0,0.5855,0.34281
family:totals,1,1,0,24.0,12.3,51.25,100.0,2.025,0.5544,1.0,0.4456,0.19856
league:preferred,2,2,0,34.0,27.8,81.76,100.0,2.287,0.4845,1.0,0.5155,0.27068
market:h2h:away,1,1,0,10.0,15.5,155.0,100.0,2.55,0.4145,1.0,0.5855,0.34281
market:totals:under,1,1,0,24.0,12.3,51.25,100.0,2.025,0.5544,1.0,0.4456,0.19856
odds:1.70-2.04,1,1,0,24.0,12.3,51.25,100.0,2.025,0.5544,1.0,0.4456,0.19856
odds:2.05-2.74,1,1,0,10.0,15.5,155.0,100.0,2.55,0.4145,1.0,0.5855,0.34281
prob:40-45,1,1,0,10.0,15.5,155.0,100.0,2.55,0.4145,1.0,0.5855,0.34281
prob:55-60,1,1,0,24.0,12.3,51.25,100.0,2.025,0.5544,1.0,0.4456,0.19856
